Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2017-04-10,3.7660113934245407,3.7660113934245407,3.709895234120467,3.716130495071411,67252129,7.373260986485748,0.0,
2017-04-11,3.70989493083414,3.7161301912753477,3.6537790734311804,3.6787195205688477,72049735,7.448243837780567,0.0,
2017-04-12,3.67248456035562,3.74730620519892,3.666249596718282,3.716130495071411,66757220,7.373260986485748,0.0,
2017-04-13,3.7098942338567573,3.7161294931265476,3.678718829448384,3.6911890506744385,28028913,7.4230822707370105,0.0,
2017-04-14,3.6849539825228144,3.69742420439563,3.6600135387771826,3.6662487983703613,44194601,7.473578992287494,0.0,
2017-04-17,3.6600136986335543,3.678719180916538,3.628838291246655,3.6724839210510254,65386087,7.460890391634013,0.0,
2017-04-18,3.660013869384108,3.6662491295405144,3.6288384605427826,3.63507342338562,49381460,7.537674431478278,0.0,
2017-04-19,3.62883799035281,3.635072952387781,3.5851920668538915,3.5914273262023926,74943324,7.629278699333451,0.0,
2017-04-20,3.5851920668538915,3.6101325096208363,3.572721845470419,3.5914273262023926,45667740,7.629278699333451,0.0,
2017-04-21,3.591427280866003,3.697424012630703,3.591427280866003,3.6911890506744385,89239978,7.4230822707370105,0.0,
2017-04-24,3.6724842601276397,3.6974247072653066,3.647543812989973,3.6787195205688477,74906432,7.448243837780567,0.0,
2017-04-25,3.672484677060294,3.716130613163071,3.66624971322482,3.697425127029419,60689032,7.4105625019143195,0.0,
2017-04-26,3.69118912235378,3.741070008226637,3.69118912235378,3.728599786758423,88709284,7.348603112972087,0.0,
2017-04-27,3.7286007196596938,3.74730620519892,3.666249596718282,3.716130495071411,80916665,7.373260986485748,0.0,
2017-04-28,3.7036593438219945,3.741070008226637,3.69118912235378,3.728599786758423,57375903,7.348603112972087,0.0,
2017-05-02,3.7223645930586278,3.728599852559539,3.684953927993774,3.6849539279937744,37316034,7.435642489814677,0.0,
2017-05-03,3.6849539825228144,3.691189242115993,3.6537785764975452,3.6662487983703613,33584280,7.473578992287494,0.0,
2017-05-04,3.666248958499067,3.684954143468496,3.6413085136641254,3.6724839210510254,46872029,7.460890391634013,0.0,
2017-05-05,3.666248868124126,3.7098944968526086,3.6475433863022424,3.7036595344543457,75381423,7.398088227360996,0.0,
2017-05-08,3.6849549020448564,3.703660388178508,3.672484677060294,3.697425127029419,80890440,7.4105625019143195,0.0,
2017-05-09,3.697425127029419,3.716130613163071,3.678719938209383,3.697425127029419,56040641,7.4105625019143195,0.0,
2017-05-10,3.6974242747425357,3.716129756564419,3.6849540526324622,3.7036595344543457,59725684,7.398088227360996,0.0,
2017-05-11,3.7036588954073864,3.7473048139185416,3.7036588954073864,3.7410695552825928,102501317,7.324108679377457,0.0,
2017-05-12,3.734834957939296,3.847067254750345,3.722364735772907,3.840831995010376,166207225,7.133871003885443,0.0,
2017-05-15,3.847067093974949,3.915653461680523,3.828361612850325,3.834596872329712,107750157,7.145470804954032,0.0,
2017-05-16,3.8221275598930293,3.8221275598930293,3.7722466614464003,3.809657335281372,93721920,7.192247908032995,0.0,
2017-05-17,3.79718680801424,3.803421771166306,3.7597761371610927,3.7722463607788086,75508924,7.263576495131953,0.0,
2017-05-18,3.759775685066513,3.7847161293029785,3.7535404253506233,3.7847161293029785,44389714,7.239644682425942,0.0,
2017-05-19,3.7784813239308748,3.79718680801424,3.753540876695443,3.7722463607788086,51496171,7.263576495131953,0.0,
2017-05-22,3.7722466614464003,3.815892298930397,3.759776436834743,3.809657335281372,69332319,7.192247908032995,0.0,
2017-05-23,3.8096571038830103,3.9031839314464287,3.8096571038830103,3.8657729625701904,149463291,7.08784511281358,0.0,
2017-05-24,3.865772325294844,3.8907127688918273,3.834596919455385,3.859537363052368,90822893,7.099296475868376,0.0,
2017-05-25,3.8408318398883297,4.002945018817569,3.8408318398883297,3.9156534671783447,227593453,6.997554872940452,0.0,
2017-05-26,3.921887975174112,3.990474335033262,3.909417754955494,3.971768856048584,99068136,6.898689473903473,0.0,
2017-05-31,3.965533894596026,4.015414775470497,3.921887975174112,3.971768856048584,94955255,6.898689473903473,0.0,
2017-06-01,3.9530649031884693,4.009180762959126,3.940594679093479,3.9967105388641357,57503511,6.855637838557875,0.0,
2017-06-02,3.9904750305802703,4.027885697756871,3.9405941410114695,3.959299325942993,77859772,6.920416403090234,0.0,
2017-06-05,3.9592990887820863,3.9592990887820863,3.8158913912050876,3.834596872329712,192729878,7.145470804954032,0.0,
2017-06-06,3.8345976089061717,3.8533027963102837,3.8158921241884665,3.8470678329467773,83785991,7.122307479307468,0.0,
2017-06-07,3.8533022403717045,3.903183426651068,3.840832018130251,3.853302240371704,92100848,7.110784021280639,0.0,
2017-06-08,3.847067277907753,3.878242684854611,3.8096566111833927,3.853302240371704,74792503,7.110784021280639,0.0,
2017-06-09,3.8533021269453585,3.9281237555051693,3.8408319050709805,3.8720076084136963,147841410,7.076432375923293,0.0,
2017-06-12,3.8657727684184255,3.928124181871605,3.859537805461252,3.8907132148742676,96629483,7.0424106036007235,0.0,
2017-06-13,3.8907130999700197,3.915653843002862,3.878242877110381,3.9094185829162598,46252073,7.008714830316473,0.0,
2017-06-14,3.909418081979529,3.9156533412671704,3.859537196932506,3.8969478607177734,62066349,7.031143597326251,0.0,
2017-06-15,3.8844779212495117,3.890712883675932,3.828361772843987,3.840831995010376,61636044,7.133871003885443,0.0,
2017-06-16,3.8408321882941654,3.8533024110880985,3.7784810743244996,3.815891742706299,68010182,7.180497206812117,0.0,
2017-06-19,3.815891742706299,3.815891742706299,3.815891742706299,3.815891742706299,0,7.180497206812117,0.0,
2017-06-20,3.8221273848655657,3.859538056987383,3.8221273848655657,3.8470678329467773,48954437,7.122307479307468,0.0,
2017-06-21,3.859537363052368,3.865772325294844,3.8283616598993695,3.859537363052368,39904923,7.099296475868376,0.0,
2017-06-22,3.853302431391104,3.9530645115817777,3.847067468618067,3.9094185829162598,155174214,7.008714830316473,0.0,
2017-06-23,3.903184000928131,3.953064897232941,3.8969487402332326,3.9405946731567383,79015551,6.953265248681455,0.0,
2017-06-26,3.9530640776948913,4.021650147238138,3.9156534132221563,3.934358596801758,181655715,6.964286382607188,0.0,
2017-06-27,3.9343599277858425,3.9780058664261104,3.909419476366727,3.9655356407165527,90783288,6.909533158312242,0.0,
2017-06-28,3.971769457528898,4.015415383560502,3.95306427302503,3.9904749393463135,102707368,6.866350601487162,0.0,
2017-06-29,3.990475222503629,4.021650631326745,3.9842399623508644,4.015415668487549,91040280,6.823702017958334,0.0,
2017-06-30,4.033661175873549,4.033661175873549,3.9750133377539023,4.007595539093018,93221208,13.773845055355222,0.278,
2017-07-03,4.001079559326172,4.020628945132329,3.98153048424696,4.001079559326172,71036693,13.79627652525268,0.0,
2017-07-04,4.001079263146252,4.007595828174898,3.9359151664944085,3.98153018951416,101724828,13.864016439050458,0.0,
2017-07-05,3.9619811874858173,3.975014008073851,3.935915546309749,3.9684977531433105,94426795,13.909545483874341,0.0,
2017-07-06,3.9619811874858173,3.975014008073851,3.9424321119672423,3.9684977531433105,97696093,13.909545483874341,0.0,
2017-07-07,3.961980805155146,3.9880464438158834,3.9489479858247774,3.98153018951416,77136948,13.864016439050458,0.0,
2017-07-10,3.975013878283219,3.9815304437279364,3.955464803402953,3.9619810581207275,58024215,13.932424004617234,0.0,
2017-07-11,3.9619809041764587,4.0597272069606465,3.955464649711876,4.040177822113037,147590971,13.662764964916835,0.0,
2017-07-12,4.04017799226024,4.137924299160895,4.033661737521233,4.0857930183410645,113159916,13.510229165356154,0.0,
2017-07-13,4.105342388153076,4.137924283176136,4.0923095679984645,4.105342388153076,105748584,6.771664180854535,0.0,
2017-07-14,4.111859211855719,4.131408600156304,4.085793567939596,4.118375778198242,73939790,6.750233950764514,0.0,
2017-07-17,4.124891530897216,4.2552200453148545,4.105342455707086,4.248703479766846,227322254,6.5431725542601455,0.0,
2017-07-18,4.209604660637873,4.248703118419804,4.131407745074011,4.177022457122803,134249511,6.655458591704357,0.0,
2017-07-19,4.1639900966668675,4.248703586558576,4.150957275970217,4.196572303771973,145436001,6.624453956151963,0.0,
2017-07-20,4.183539193962861,4.229153907885357,4.1770226287013985,4.22263765335083,78960093,6.583562759153535,0.0,
2017-07-21,4.209604848823917,4.222637668667179,4.177022643852293,4.203088283538818,66447622,6.614184172356619,0.0,
2017-07-24,4.1900555564830855,4.2682527880012495,4.1835393017806215,4.216121196746826,99735131,6.593738344488431,0.0,
2017-07-25,4.216120978345973,4.365998557462088,4.216120978345973,4.339932918548584,154943411,6.405628962877434,0.0,
2017-07-26,4.320383999717241,4.476777838808773,4.30083461446733,4.405097484588623,164346551,6.310870553321285,0.0,
2017-07-27,4.392064384997521,4.411613770385682,4.339933104931678,4.3659987449646,98030034,6.3673861638330385,0.0,
2017-07-28,4.359482372781036,4.444195855967487,4.300834528924735,4.437679290771484,116361457,6.2645356228901825,0.0,
2017-07-31,4.424646297793367,4.463744755257107,4.372515021175046,4.392064094543457,71341437,6.329597975252166,0.0,
2017-08-01,4.392064538858624,4.4572289519506825,4.392064538858624,4.431163311004639,80796666,6.273747557658206,0.0,
2017-08-02,4.431162464369502,4.528908443877961,4.418129646386581,4.489809989929199,95767566,6.191798775974123,0.0,
2017-08-03,4.489810169346481,4.574523644984146,4.444195459946895,4.470261096954346,121573483,6.218876123128591,0.0,
2017-08-04,4.4507117138353065,4.50935955246552,4.437678895331581,4.470261096954346,64062752,6.218876123128591,0.0,
2017-08-07,4.457228660583496,4.496327119446711,4.418130201720282,4.457228660583496,66966506,6.2370594189710475,0.0,
2017-08-08,4.44419555382527,4.489810264188413,4.4181299162672145,4.4832940101623535,56241999,6.200797881420514,0.0,
2017-08-09,4.463745050451526,4.476777870467987,4.359482490319839,4.3659987449646,75945708,6.3673861638330385,0.0,
2017-08-10,4.352965738005336,4.38554794201068,4.268252566899909,4.339932918548584,120469044,6.405628962877434,0.0,
2017-08-11,4.294317817251059,4.339932525858878,4.2291534151366355,4.3073506355285645,165985986,6.454083345501452,0.0,
2017-08-14,4.287801252748857,4.313866889303868,4.2487027979163425,4.3073506355285645,81000405,6.454083345501452,0.0,
2017-08-15,4.326900168254884,4.483294314962711,4.326900168254884,4.437679290771484,131753349,6.2645356228901825,0.0,
2017-08-16,4.418130304512917,4.43767937903589,4.365998714088803,4.405097484588623,80476238,6.310870553321285,0.0,
2017-08-17,4.405097484588623,4.411613739187302,4.365998714088803,4.405097484588623,48875314,6.310870553321285,0.0,
2017-08-18,4.372514819386329,4.418129839685716,4.320383545173833,4.385547637939453,79356893,6.339003083560578,0.0,
2017-08-21,4.359482459490124,4.418130304512917,4.339933074240213,4.405097484588623,57213586,6.310870553321285,0.0,
2017-08-22,4.385547718613844,4.424646174992453,4.385547718613844,4.418129920959473,35916474,6.29225498057847,0.0,
2017-08-23,4.418130477598298,4.50284365506148,4.3985810915825185,4.4963274002075195,94911314,6.1828237860785995,0.0,
2017-08-24,4.496327311310855,4.594073618003319,4.476777925681585,4.528909206390381,91815085,6.138343414077202,0.0,
2017-08-25,4.535425926840527,4.659237878118659,4.528909361165752,4.639688491821289,168738538,5.991781570897497,0.0,
2017-08-28,4.659237486914546,4.724401584556142,4.581040569744632,4.6071062088012695,122298392,6.034156526908749,0.0,
2017-08-29,4.613622174945618,4.652720631087727,4.574523718803508,4.633171558380127,72719623,6.000209500059951,0.0,
2017-08-30,4.626655093505318,4.665753550491192,4.548458179533568,4.581040382385254,88084668,6.0684904911327395,0.0,
2017-08-31,4.574523940350535,4.574523940350535,4.46374482055267,4.554974555969238,191242417,6.103217407343899,0.0,
2017-09-01,4.5223929635018685,4.574524244347109,4.457228862445317,4.4637451171875,116079293,6.227954166324829,0.0,
2017-09-04,4.457228372604298,4.515875901746469,4.4181299162672145,4.4832940101623535,123184738,6.200797881420514,0.0,
2017-09-05,4.483293908995656,4.607105839966028,4.483293908995656,4.600589275360107,98073829,6.042704170287833,0.0,
2017-09-06,4.607106129404001,4.613622383692398,4.554974541462214,4.57452392578125,47455229,6.077135118547279,0.0,
2017-09-07,4.561490904450544,4.600589360630034,4.554974339723841,4.568007469177246,31125379,6.085804409817903,0.0,
2017-09-08,4.568007469177246,4.626654998083026,4.548458085724047,4.568007469177246,53729847,6.085804409817903,0.0,
2017-09-11,4.581040301642647,4.6201387579393955,4.522392461834068,4.548458099365234,59833845,6.111961326824065,0.0,
2017-09-12,4.554974353384571,4.561490918130817,4.489810259556656,4.548458099365234,66044986,6.111961326824065,0.0,
2017-09-13,4.535425662994385,4.56149130272322,4.528909097698708,4.535425662994385,63226804,6.129523900441541,0.0,
2017-09-14,4.541941832756996,4.548458397930998,4.450712095409496,4.457228660583496,77634327,6.2370594189710475,0.0,
2017-09-15,4.457228566722112,4.470261386068735,4.411613543645468,4.444195747375488,66276539,6.255350029623974,0.0,
2017-09-18,4.444195476791964,4.4702611138982125,4.379031073299439,4.385547637939453,87321584,6.339003083560578,0.0,
2017-09-19,4.398580537406714,4.437678993785322,4.365998335061085,4.418129920959473,71887296,6.29225498057847,0.0,
2017-09-20,4.418130123232167,4.4572285814007975,4.392064173726156,4.424646377563477,52005040,6.282987978648058,0.0,
2017-09-21,4.418129727179244,4.535425091170466,4.418129727179244,4.522392272949219,84666632,6.1471889924910466,0.0,
2017-09-22,4.52890975648357,4.607106997771748,4.51587693472337,4.561491966247559,82740326,6.094497196466455,0.0,
2017-09-25,4.515875786865369,4.626654899032409,4.515875786865369,4.620138645172119,107597013,6.017135444420053,0.0,
2017-09-26,4.607107549425483,4.626656629043093,4.587558159080855,4.594074726104736,45312797,6.051272923801852,0.0,
2017-09-27,4.587556942452054,4.594073507747732,4.515876277834291,4.535425662994385,56342676,6.129523900441541,0.0,
2017-09-28,4.541941534618988,4.561490918130817,4.496326824302901,4.548458099365234,59849839,6.111961326824065,0.0,
2017-09-29,4.52890882368534,4.568007591639928,4.515876004609449,4.5419416427612305,38255081,6.120730336618604,0.0,
2017-10-09,4.70485211881841,4.737434322441161,4.548458287173817,4.57452392578125,125540535,6.077135118547279,0.0,
2017-10-10,4.561491185088689,4.613622463201965,4.554974619961065,4.6071062088012695,48482991,6.034156526908749,0.0,
2017-10-11,4.607106503434068,4.659237784881234,4.581040862710484,4.626655578613281,54482878,6.008659933215155,0.0,
2017-10-12,4.626655282730285,4.665753741315242,4.594073389272951,4.6071062088012695,62969133,6.034156526908749,0.0,
2017-10-13,4.620138839371129,4.633171658366421,4.574523817524151,4.581040382385254,64711208,6.0684904911327395,0.0,
2017-10-16,4.594074138645662,4.659238246916648,4.561491929146681,4.646205425262451,79365335,5.983377284363112,0.0,
2017-10-17,4.6462053512221955,4.659238172668706,4.607106886882663,4.613623142242432,39442385,6.025633031329025,0.0,
2017-10-18,4.6201390263382205,4.730918147644649,4.594073387292817,4.7178850173950195,109125285,5.8924708630033065,0.0,
2017-10-19,4.691819456225962,4.750467300415039,4.691819456225962,4.750467300415039,81145247,5.852055859340653,0.0,
2017-10-20,4.737435175796434,4.737435175796434,4.69182014465332,4.69182014465332,30962206,5.925205814140208,0.0,
2017-10-23,4.66575413306648,4.68530351936385,4.639688491821289,4.639688491821289,43363455,5.991781570897497,0.0,
2017-10-24,4.646204767051786,4.6918194810159175,4.62665538197649,4.6657538414001465,40144036,5.9583083345128856,0.0,
2017-10-25,4.652721219336865,4.665754039698656,4.6136227582514895,4.626655578613281,44085612,6.008659933215155,0.0,
2017-10-26,4.620139819531947,4.620139819531947,4.53542632272716,4.561491966247559,100482307,6.094497196466455,0.0,
2017-10-27,4.581040576051167,4.711368771513777,4.568007756504906,4.652720928192139,124511823,5.974998378164488,0.0,
2017-10-30,4.66575457396614,4.737435249527498,4.66575457396614,4.72440242767334,117901641,5.884342078304042,0.0,
2017-10-31,4.704852300823804,4.717885120631689,4.652721021592261,4.6657538414001465,53846020,5.9583083345128856,0.0,
2017-11-01,4.665753367784802,4.685302750875662,4.56149081990529,4.600589275360107,136460564,6.042704170287833,0.0,
2017-11-02,4.600589643673646,4.613622463201965,4.541941800432746,4.6071062088012695,64544712,6.034156526908749,0.0,
2017-11-03,4.587556636519443,4.594073201380546,4.522392541542985,4.581040382385254,107653741,6.0684904911327395,0.0,
2017-11-06,4.54194202656758,4.568007977648921,4.496327311310855,4.528909206390381,92131001,6.138343414077202,0.0,
2017-11-07,4.52890975648357,4.587557609767957,4.502844112963171,4.561491966247559,83353515,6.094497196466455,0.0,
2017-11-08,4.568007469177246,4.59407310663024,4.541941520997344,4.568007469177246,63452741,6.085804409817903,0.0,
2017-11-09,4.561490727612959,4.581040110308279,4.5093594547279725,4.522392272949219,48312025,6.1471889924910466,0.0,
2017-11-10,4.502843668242782,4.515876488715804,4.424646745404653,4.431163311004639,157628563,6.273747557658206,0.0,
2017-11-13,4.437679275788424,4.502843373893782,4.411613636546281,4.457228660583496,189532880,6.2370594189710475,0.0,
2017-11-14,4.450712095409496,4.476777734651638,4.444195840962425,4.457228660583496,113817476,6.2370594189710475,0.0,
2017-11-15,4.457228660583496,4.4702614802045675,4.431163021341353,4.457228660583496,47821266,6.2370594189710475,0.0,
