Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2017-03-31,1.9883981117124883,2.036895580804496,1.9823359280759874,2.024771213531494,418130518,8.237967770643907,0.0,
2017-04-05,2.018709114958417,2.036895666634256,2.0126469310664703,2.0308334827423096,252120653,8.21337649873508,0.0,
2017-04-06,2.0308333971679953,2.0308333971679953,2.0126468462584923,2.024771213531494,187654165,8.237967770643907,0.0,
2017-04-07,2.0247711466619602,2.042957696970839,2.012646779789374,2.036895513534546,267581871,8.188932563877978,0.0,
2017-04-10,2.036895580804496,2.036895580804496,2.024771213531494,2.024771213531494,177405735,8.237967770643907,0.0,
2017-04-11,2.018709029894993,2.024771213531494,2.006584662621991,2.024771213531494,145569874,8.237967770643907,0.0,
2017-04-12,2.0187090973675637,2.0187090973675637,2.0005225458502003,2.0126469135284424,221404407,8.287593759184368,0.0,
2017-04-13,2.0126469135284424,2.0187090973675637,2.006584729689321,2.0126469135284424,157260791,8.287593759184368,0.0,
2017-04-14,2.012647067037704,2.012647067037704,1.988398329831712,2.006584882736206,188707104,8.312631149326178,0.0,
2017-04-17,1.9944604294811934,2.006584797569588,1.982336061392799,2.0005226135253906,226674407,8.337821270915766,0.0,
2017-04-18,1.9944605322338433,2.0005227165903583,1.9823361635208132,1.982336163520813,128958406,8.414314538042213,0.0,
2017-04-19,1.9762741676617785,1.982336352596506,1.9580876128575955,1.9702119827270508,274228718,8.4660940783197,0.0,
2017-04-20,1.9702115913701543,1.9823359588312617,1.9641494076396004,1.976273775100708,144801914,8.440126165794014,0.0,
2017-04-21,1.976273792958578,2.000522528099908,1.9702116091732456,1.9944603443145752,327792364,8.363164525957181,0.0,
2017-04-24,1.988398178171958,2.0126469135284424,1.988398178171958,2.0126469135284424,257519002,8.287593759184368,0.0,
2017-04-25,2.0065850515349104,2.018709421157837,2.000522866723447,2.018709421157837,150161559,8.262704788108204,0.0,
2017-04-26,2.0126469310664703,2.036895666634256,2.0065847471745237,2.0308334827423096,279794567,8.21337649873508,0.0,
2017-04-27,2.024771173357443,2.0550822354723963,2.024771173357443,2.0490200519561768,305639947,8.140476704498713,0.0,
2017-04-28,2.0429577239061016,2.0490200519561768,2.0308333568736625,2.0490200519561768,163982182,8.140476704498713,0.0,
2017-05-02,2.042958160403691,2.042958160403691,2.018709421157837,2.018709421157837,146888877,8.262704788108204,0.0,
2017-05-03,2.0187092513392018,2.0187092513392018,2.000522698434708,2.006584882736206,102842676,8.312631149326178,0.0,
2017-05-04,2.006584729689321,2.0126469135284424,2.0005225458502003,2.0126469135284424,85642843,8.287593759184368,0.0,
2017-05-05,2.0065850515349104,2.018709421157837,1.9944606819119834,2.018709421157837,168709183,8.262704788108204,0.0,
2017-05-08,2.0126468642912787,2.0429577827453613,2.0065846806004624,2.0429577827453613,267158553,8.164632740273827,0.0,
2017-05-09,2.036895513534546,2.042957696970839,2.030833330098253,2.036895513534546,111072299,8.188932563877978,0.0,
2017-05-10,2.0308333568736625,2.0550822354723963,2.0308333568736625,2.0490200519561768,174072806,8.140476704498713,0.0,
2017-05-11,2.042957742352362,2.0793309883119564,2.042957742352362,2.067206621170044,213515245,8.068859604638398,0.0,
2017-05-12,2.061144624088813,2.103579912924997,2.0550824399693584,2.097517728805542,286483804,7.9522569802061405,0.0,
2017-05-15,2.097518037242852,2.1157045922755255,2.0793314822101783,2.0853936672210693,150600502,7.998489811387626,0.0,
2017-05-16,2.0853931718829126,2.0853931718829126,2.0550822540281315,2.067206621170044,199943004,8.068859604638398,0.0,
2017-05-17,2.0611444375990877,2.067206621170044,2.0550822540281315,2.067206621170044,187748373,8.068859604638398,0.0,
2017-05-18,2.0550823389167645,2.079331074202224,2.0550823389167645,2.0732688903808594,136762409,8.045266138602932,0.0,
2017-05-19,2.0732689755213616,2.0853933436619885,2.067206791451048,2.079331159591675,101788160,8.021810245596237,0.0,
2017-05-22,2.0793310918490997,2.09751764346754,2.0732689079762863,2.0914554595947266,128055556,7.97530730261508,0.0,
2017-05-23,2.0914556451765685,2.127828751640956,2.0914556451765685,2.1217665672302246,239176843,7.861373752238089,0.0,
2017-05-24,2.1157043828194935,2.127828751640956,2.1035800139980307,2.1217665672302246,161139599,7.861373752238089,0.0,
2017-05-25,2.115704451835658,2.176326297920509,2.0975178980102025,2.109642267227173,548672678,7.906553759905231,0.0,
2017-05-26,2.1157044671363865,2.133891021093367,2.1096422824840597,2.12782883644104,222596426,7.838976384913837,0.0,
2017-05-31,2.12176643114862,2.1642017193021093,2.12176643114862,2.146015167236328,249434623,7.7725452525485945,0.0,
2017-06-01,2.1520776891583178,2.17026424407959,2.1460155041845606,2.17026424407959,193849111,7.685700045744428,0.0,
2017-06-02,2.170263681433738,2.1884502316401053,2.1520771312273714,2.164201498031616,163338277,7.707230595289204,0.0,
2017-06-05,2.15813957000009,2.164201754119545,2.0793311764471776,2.097517728805542,369873795,7.9522569802061405,0.0,
2017-06-06,2.0914551551981884,2.1096417041697046,2.085392972207683,2.103579521179199,147043046,7.929341311827246,0.0,
2017-06-07,2.103580097831733,2.133891021093367,2.097517913179406,2.12782883644104,224811959,7.838976384913837,0.0,
2017-06-08,2.1217666517887133,2.133891021093367,2.103580097831733,2.12782883644104,150493947,7.838976384913837,0.0,
2017-06-09,2.127828751640956,2.1460153048731496,2.1157043828194935,2.1217665672302246,266314346,7.861373752238089,0.0,
2017-06-12,2.1217666364441428,2.127828821052628,2.1035800826186875,2.109642267227173,190704416,7.906553759905231,0.0,
2017-06-13,2.1096418761162257,2.121766243085434,2.0975175091470173,2.11570405960083,135701581,7.883900361351586,0.0,
2017-06-14,2.115704451835658,2.1217666364441428,2.0975178980102025,2.109642267227173,115998982,7.906553759905231,0.0,
2017-06-15,2.103580222253743,2.1096424072646345,2.0793314822101783,2.0853936672210693,171284917,7.998489811387626,0.0,
2017-06-16,2.085393275721913,2.09751764346754,2.0793310918490997,2.0914554595947266,114531244,7.97530730261508,0.0,
2017-06-19,2.0914554595947266,2.0914554595947266,2.0914554595947266,2.0914554595947266,0,7.97530730261508,0.0,
2017-06-20,2.085392972207683,2.103579521179199,2.0793307892171775,2.103579521179199,152705858,7.929341311827246,0.0,
2017-06-21,2.103579521179199,2.11570388716021,2.097517338188694,2.103579521179199,116429111,7.929341311827246,0.0,
2017-06-22,2.1035800139980307,2.1399531204624185,2.1035800139980307,2.1217665672302246,355651605,7.861373752238089,0.0,
2017-06-23,2.1157044671363865,2.133891021093367,2.103580097831733,2.12782883644104,237970010,7.838976384913837,0.0,
2017-06-26,2.127828751640956,2.1581396736946123,2.1157043828194935,2.1217665672302246,335907076,7.861373752238089,0.0,
2017-06-27,2.121766243085434,2.1278284265700385,2.0975175091470173,2.11570405960083,274646178,7.883900361351586,0.0,
2017-06-28,2.1096417041697046,2.127828253141221,2.103579521179199,2.103579521179199,191537305,7.929341311827246,0.0,
2017-06-29,2.1096421984087623,2.127828751640956,2.1035800139980307,2.1217665672302246,121992099,7.861373752238089,0.0,
2017-06-30,2.115704550974207,2.1338911056518555,2.115704550974207,2.1338911056518555,145882974,7.816706277007812,0.0,
2017-07-03,2.127828920759306,2.139953290544405,2.121766735866757,2.1338911056518555,153121656,7.816706277007812,0.0,
2017-07-04,2.1338911056518555,2.139953290544405,2.121766735866757,2.1338911056518555,209252144,7.816706277007812,0.0,
2017-07-05,2.1338911056518555,2.139953290544405,2.121766735866757,2.1338911056518555,162387326,7.816706277007812,0.0,
2017-07-06,2.133890476501741,2.146014842712127,2.127828293396548,2.1399526596069336,175888322,7.794564952228328,0.0,
2017-07-07,2.133890799192474,2.146015167236328,2.133890799192474,2.146015167236328,119731530,7.7725452525485945,0.0,
2017-07-10,2.146014842712127,2.146014842712127,2.133890476501741,2.1399526596069336,134611066,7.794564952228328,0.0,
2017-07-11,2.139953319210803,2.17026424407959,2.1338911342370457,2.17026424407959,278889688,7.685700045744428,0.0,
2017-07-12,2.1642014316025744,2.1945123476828083,2.1581392483865276,2.176325798034668,359688933,7.664293652661234,0.0,
2017-07-13,2.1890529134615755,2.2208705121447974,2.1826893937249308,2.208143472671509,312294837,15.252632094259916,0.17,
2017-07-14,2.2081436925206788,2.2335977740015385,2.201780172150464,2.2208707332611084,209720100,15.165223034185587,0.0,
2017-07-17,2.227234270234486,2.3099601873822624,2.2208707498168336,2.2908694744110107,529429225,14.701841539295565,0.0,
2017-07-18,2.284505862269499,2.2972329025938083,2.246324741296572,2.2717788219451904,319321791,14.825386905914458,0.0,
2017-07-19,2.2654154300689697,2.2908695121590013,2.2654154300689697,2.2654154300689697,300478191,14.867030370219833,0.0,
2017-07-20,2.2781423240046226,2.284505844116211,2.2590517636698575,2.284505844116211,184857777,7.4414342356723795,0.0,
2017-07-21,2.278142433575706,2.3035965152463156,2.2717789131580535,2.2908694744110107,194029631,7.420763247269141,0.0,
2017-07-24,2.2908695839837896,2.3290508600342172,2.284506063261768,2.2972331047058105,235767756,7.400206781443306,0.0,
2017-07-25,2.3035966348537533,2.3672319940526503,2.3035966348537533,2.3481414318084717,344109012,7.239768341767679,0.0,
2017-07-26,2.3481412665260333,2.4181399898275733,2.3417777462258935,2.3799588680267334,309487569,7.142980590288523,0.0,
2017-07-27,2.3799588865550745,2.3863224069047555,2.341777764456989,2.367231845855713,197838004,7.181383618914099,0.0,
2017-07-28,2.354504805156351,2.3799588865550745,2.335414244107308,2.367231845855713,146075224,7.181383618914099,0.0,
2017-07-31,2.3672317356142463,2.386322295774246,2.3545046955075795,2.360868215560913,159243782,7.200740764753364,0.0,
2017-08-01,2.3608683071263132,2.3799588680267334,2.3545047868261735,2.3799588680267334,161328897,7.142980590288523,0.0,
2017-08-02,2.3799589401980183,2.4245035836497966,2.373595419704907,2.411776542663574,269735129,7.048745893027529,0.0,
2017-08-03,2.411776450951132,2.4435940522067625,2.3799588496955018,2.392685890197754,216760280,7.104986103543647,0.0,
2017-08-04,2.392685890197754,2.405412930700006,2.3799588496955018,2.392685890197754,141457412,7.104986103543647,0.0,
2017-08-07,2.386322517439392,2.392686038083832,2.3481413935727535,2.3735954761505127,207749825,7.1621302664304585,0.0,
2017-08-08,2.3735953662053935,2.3799588865550745,2.341777764456989,2.367231845855713,207954629,7.181383618914099,0.0,
2017-08-09,2.3608682702523476,2.367231790453097,2.316323628847102,2.3226871490478516,210667795,7.31910882056108,0.0,
2017-08-10,2.31632399559021,2.329051038006779,2.2908697590387592,2.31632399559021,193745317,7.339215080603749,0.0,
2017-08-11,2.3035964367273145,2.329050669248601,2.2717788357235675,2.3226871490478516,320361924,7.31910882056108,0.0,
2017-08-14,2.3035966254278315,2.309960297868154,2.2908695839837896,2.2972331047058105,191594673,7.400206781443306,0.0,
2017-08-15,2.2908693963258155,2.367231790453097,2.2908693963258155,2.3226871490478516,358819445,7.31910882056108,0.0,
2017-08-16,2.322687646843131,2.3354146899722723,2.303596930431097,2.3099606037139893,184352501,7.359432872000997,0.0,
2017-08-17,2.309960108646353,2.3226871490478516,2.3035964367273145,2.3226871490478516,106143039,7.31910882056108,0.0,
2017-08-18,2.3099604743819255,2.329051038006779,2.303596801455328,2.31632399559021,107758358,7.339215080603749,0.0,
2017-08-21,2.316323628847102,2.329050669248601,2.297232916526565,2.3226871490478516,139332104,7.31910882056108,0.0,
2017-08-22,2.3290508695642935,2.3545049525565314,2.3163238280681746,2.3481414318084717,124643220,7.239768341767679,0.0,
2017-08-23,2.34814137476078,2.3990495395084506,2.3417778541673213,2.386322498321533,172980994,7.123932331844202,0.0,
2017-08-24,2.3863224606911295,2.4245035836497966,2.3799589401980183,2.411776542663574,203189931,7.048745893027529,0.0,
2017-08-25,2.405412996850334,2.50086595496053,2.405412996850334,2.4881389141082764,391557205,6.8324159489674745,0.0,
2017-08-28,2.488138994346431,2.519956597503127,2.4372306775774177,2.4563212394714355,336839110,6.9209188630629415,0.0,
2017-08-29,2.456321287490787,2.488139042987797,2.437230725223562,2.4817755222320557,159194312,6.8499345922755195,0.0,
2017-08-30,2.4817753626274253,2.500865923666923,2.430867048137138,2.4499576091766357,205764709,6.938895569590381,0.0,
2017-08-31,2.4435939214482403,2.4626844811800686,2.3799587223421463,2.3990492820739746,493372589,7.086140383620434,0.0,
2017-09-01,2.399049466482995,2.424503548082025,2.341777782885177,2.3545048236846924,471051991,7.220201814407743,0.0,
2017-09-04,2.34814137476078,2.3990495395084506,2.3417778541673213,2.386322498321533,241436188,7.123932331844202,0.0,
2017-09-05,2.392685926058142,2.4563211295231353,2.3863224057116423,2.4499576091766357,299517950,6.938895569590381,0.0,
2017-09-06,2.437230568483637,2.4690483219344266,2.4245035277906384,2.4499576091766357,157280387,6.938895569590381,0.0,
2017-09-07,2.443594107400475,2.4499576277953343,2.4181400258210366,2.4372305870056152,121672875,6.975129924364778,0.0,
2017-09-08,2.4308667351756745,2.443593774230133,2.4117761765939867,2.418139696121216,131726131,7.030197646260314,0.0,
2017-09-11,2.4308671951293945,2.462684798785872,2.411776632935508,2.4308671951293945,255797303,6.993389039953331,0.0,
2017-09-12,2.437230696619358,2.4499577379814723,2.418140134576187,2.443594217300415,159537877,6.95696522754949,0.0,
2017-09-13,2.4435942365919856,2.449957757323281,2.4308671951293945,2.4308671951293945,162726096,6.993389039953331,0.0,
2017-09-14,2.437230624636019,2.4499576656222413,2.3863224606911295,2.411776542663574,191787932,7.048745893027529,0.0,
2017-09-15,2.39904941044888,2.411776450951132,2.3672318091932496,2.392685890197754,197382934,7.104986103543647,0.0,
2017-09-18,2.3926859460832377,2.4054129868827525,2.341777782885177,2.3545048236846924,211488512,7.220201814407743,0.0,
2017-09-19,2.367231845855713,2.3799588865550745,2.329050723757627,2.367231845855713,326338970,7.181383618914099,0.0,
2017-09-20,2.360868215560913,2.392685815827579,2.3545046955075795,2.360868215560913,189805650,7.200740764753364,0.0,
2017-09-21,2.3672316825209276,2.4054128019845837,2.3545046426997085,2.3990492820739746,181981501,7.086140383620434,0.0,
2017-09-22,2.3926859811842407,2.4245035836497966,2.3926859811842407,2.411776542663574,173774977,7.048745893027529,0.0,
2017-09-25,2.4054129667511406,2.4626846498696344,2.392685926058142,2.4499576091766357,248580730,6.938895569590381,0.0,
2017-09-26,2.437230568483637,2.4690483219344266,2.437230568483637,2.4499576091766357,152669676,6.938895569590381,0.0,
2017-09-27,2.4435942365919856,2.4563212780545767,2.4181401536668035,2.4308671951293945,123295039,6.993389039953331,0.0,
2017-09-28,2.430867175938301,2.4499577379814723,2.41177661389513,2.443594217300415,137598084,6.95696522754949,0.0,
2017-09-29,2.43723071586069,2.449957757323281,2.424503674398099,2.4308671951293945,118830975,6.993389039953331,0.0,
2017-10-09,2.4881389402992045,2.500865981285427,2.3799589401980183,2.411776542663574,570390271,7.048745893027529,0.0,
2017-10-10,2.4054131507873535,2.424503713287455,2.379959067453885,2.4054131507873535,313181771,7.067392973400626,0.0,
2017-10-11,2.4054130932140727,2.456321258662529,2.399049572533016,2.443594217300415,260060775,6.95696522754949,0.0,
2017-10-12,2.4372302547029037,2.4563208132845915,2.4054126570667576,2.418139696121216,287907508,7.030197646260314,0.0,
2017-10-13,2.418139971202258,2.4245034914533843,2.392685890197754,2.392685890197754,241286705,7.104986103543647,0.0,
2017-10-16,2.399049137539528,2.424503215648445,2.392685618012299,2.418139696121216,205655022,7.030197646260314,0.0,
2017-10-17,2.418139971202258,2.4245034914533843,2.392685890197754,2.392685890197754,201405339,7.104986103543647,0.0,
2017-10-18,2.405413112204213,2.43723071586069,2.3926860707416218,2.4308671951293945,283180977,6.993389039953331,0.0,
2017-10-19,2.4245035277906384,2.4499576091766357,2.4181400074441393,2.4499576091766357,213462065,6.938895569590381,0.0,
2017-10-20,2.4372305870056152,2.4499576277953343,2.424503546215896,2.4372305870056152,167208611,6.975129924364778,0.0,
2017-10-23,2.4308672341208224,2.4372307549541894,2.4054131507873535,2.4054131507873535,183068633,7.067392973400626,0.0,
2017-10-24,2.4117761765939867,2.424503215648445,2.4054126570667576,2.418139696121216,151674473,7.030197646260314,0.0,
2017-10-25,2.4181398418058024,2.424503361716412,2.3863222422527555,2.3990492820739746,167610932,7.086140383620434,0.0,
2017-10-26,2.3926859460832377,2.3926859460832377,2.341777782885177,2.3545048236846924,464512645,7.220201814407743,0.0,
2017-10-27,2.34814128480667,2.3863224069047555,2.341777764456989,2.367231845855713,433694548,7.181383618914099,0.0,
2017-10-30,2.3672318274264534,2.3990494289271536,2.3608683071263132,2.3799588680267334,352471989,7.142980590288523,0.0,
2017-10-31,2.3863223883268736,2.4054129492272933,2.3735953477265936,2.3799588680267334,255221592,7.142980590288523,0.0,
2017-11-01,2.379958996794952,2.386322517439392,2.3481413935727535,2.3735954761505127,266254957,7.1621302664304585,0.0,
2017-11-02,2.367231845855713,2.3735953662053935,2.341777764456989,2.367231845855713,253702751,7.181383618914099,0.0,
2017-11-03,2.367231845855713,2.3735953662053935,2.341777764456989,2.367231845855713,281564641,7.181383618914099,0.0,
2017-11-06,2.354504842414429,2.360868362864807,2.3290507606129154,2.341777801513672,211838164,7.259441945777942,0.0,
2017-11-07,2.341777655400913,2.3672317356142463,2.3290506152942467,2.360868215560913,309800326,7.200740764753364,0.0,
2017-11-08,2.3545046955075795,2.3672317356142463,2.341777655400913,2.360868215560913,288301543,7.200740764753364,0.0,
