Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2017-04-07,2.216012648758717,2.2220839103409205,2.1977987192618125,2.2099413871765137,181420539,7.918762054752282,0.0,
2017-04-10,2.209941797606608,2.209941797606608,2.197799127436772,2.2038705348968506,117511295,7.940575330038188,0.0,
2017-04-11,2.19779896736145,2.2038703743793215,2.185656442826328,2.19779896736145,147514101,7.962511703702129,0.0,
2017-04-12,2.191727705093889,2.2038703743793215,2.185656442826328,2.19779896736145,165290694,7.962511703702129,0.0,
2017-04-13,2.197799127436772,2.209941797606608,2.191727864727014,2.2038705348968506,107417105,7.940575330038188,0.0,
2017-04-14,2.2038703071597014,2.2038703071597014,2.1856563761622456,2.191727638244629,90792363,7.98456874596694,0.0,
2017-04-17,2.1856563091278076,2.1917275710239843,2.1674425234392776,2.1856563091278076,153346771,8.006748328598572,0.0,
2017-04-18,2.185656105771237,2.185656105771237,2.1674423217773438,2.1674423217773438,102586046,8.074032616309562,0.0,
2017-04-19,2.161371027444428,2.1674422886830245,2.1370859824900412,2.1431572437286377,136008976,8.165523109052755,0.0,
2017-04-20,2.143157346975736,2.1492286085068173,2.124943562382493,2.131014823913574,102850710,8.212049866392544,0.0,
2017-04-21,2.13101478855443,2.1613710957061447,2.124943527124087,2.149228572845459,201033723,8.142456424181525,0.0,
2017-04-24,2.14922853778345,2.1735135831086416,2.1431572764521523,2.1674423217773438,146861922,8.074032616309562,0.0,
2017-04-25,2.1674423217773438,2.1735135831086416,2.161371060446046,2.1674423217773438,102720468,8.074032616309562,0.0,
2017-04-26,2.167442389373522,2.1795849124148075,2.167442389373522,2.173513650894165,104094171,8.051479222502534,0.0,
2017-04-27,2.173513956056515,2.1795852184295654,2.1553001689373628,2.1795852184295654,105424889,8.029050597346728,0.0,
2017-04-28,2.173513956056515,2.1795852184295654,2.1674426936834643,2.1795852184295654,99584828,8.029050597346728,0.0,
2017-05-02,2.1735137547003087,2.1735137547003087,2.1552999692684978,2.1613712310791016,66093550,8.096711822736173,0.0,
2017-05-03,2.155299766205831,2.161371027444428,2.1370859824900412,2.1431572437286377,84611551,8.165523109052755,0.0,
2017-05-04,2.1431572437286377,2.1492285049672346,2.1370859824900412,2.1431572437286377,74607306,8.165523109052755,0.0,
2017-05-05,2.137086049984773,2.1613710957061447,2.1188722656937444,2.149228572845459,175567864,8.142456424181525,0.0,
2017-05-08,2.137086015120855,2.1674423217773438,2.137086015120855,2.1674423217773438,138086728,8.074032616309562,0.0,
2017-05-09,2.155299799114748,2.1735135831086416,2.14922853778345,2.1674423217773438,78176337,8.074032616309562,0.0,
2017-05-10,2.1613711278528798,2.1856561739354503,2.1613711278528798,2.173513650894165,127337310,8.051479222502534,0.0,
2017-05-11,2.1735139182912055,2.2099416366468825,2.1674426560236446,2.19779896736145,222668690,7.962511703702129,0.0,
2017-05-12,2.1917278914918437,2.2402981385133534,2.185656628707945,2.2281556129455566,257271110,7.854029538298499,0.0,
2017-05-15,2.2281555464313967,2.240298071636719,2.209941758623413,2.2220842838287354,130856292,7.875488849525921,0.0,
2017-05-16,2.2220843230261234,2.2281555857358812,2.191727864727014,2.2038705348968506,148719279,7.940575330038188,0.0,
2017-05-17,2.19779896736145,2.19779896736145,2.185656442826328,2.19779896736145,102154219,7.962511703702129,0.0,
2017-05-18,2.1856563761622456,2.197798900327012,2.1795851140798628,2.191727638244629,76757553,7.98456874596694,0.0,
2017-05-19,2.191727638244629,2.197798900327012,2.1856563761622456,2.191727638244629,54783928,7.98456874596694,0.0,
2017-05-22,2.191727864727014,2.216013060316366,2.191727864727014,2.2038705348968506,141949991,7.940575330038188,0.0,
2017-05-23,2.203870627241624,2.2402982050265288,2.203870627241624,2.234226942062378,256955372,7.832686854919957,0.0,
2017-05-24,2.2281555464313967,2.240298071636719,2.2038704960207522,2.2220842838287354,157409875,7.875488849525921,0.0,
2017-05-25,2.216013048490649,2.2888682006189507,2.216013048490649,2.2463693618774414,489749048,7.79034841597647,0.0,
2017-05-26,2.2342268365227245,2.2524406245548,2.228155573845366,2.2463693618774414,184914287,7.79034841597647,0.0,
2017-05-31,2.246369086590724,2.2706541343240882,2.240297824657383,2.264582872390747,237648223,7.727692465290546,0.0,
2017-06-01,2.258511914425231,2.2767257026766052,2.2524406516747733,2.2706544399261475,175866621,7.707029168458228,0.0,
2017-06-02,2.2706543064798046,2.294939356054405,2.258511781692505,2.258511781692505,198412434,7.748465224691316,0.0,
2017-06-05,2.2585118992846693,2.264583161994427,2.191727864727014,2.2038705348968506,434943297,7.940575330038188,0.0,
2017-06-06,2.20387012559431,2.216012648758717,2.1977987192618125,2.2099413871765137,110228288,7.918762054752282,0.0,
2017-06-07,2.2099418245938613,2.234226875729455,2.2038705618099628,2.2281556129455566,184834740,7.854029538298499,0.0,
2017-06-08,2.222084350161658,2.2281556129455566,2.2099418245938613,2.2281556129455566,112180534,7.854029538298499,0.0,
2017-06-09,2.2281555464313967,2.240298071636719,2.209941758623413,2.2220842838287354,263945258,7.875488849525921,0.0,
2017-06-12,2.216012648758717,2.2281551719231243,2.20387012559431,2.2099413871765137,174816397,7.918762054752282,0.0,
2017-06-13,2.20387012559431,2.216012648758717,2.1977987192618125,2.2099413871765137,99952307,7.918762054752282,0.0,
2017-06-14,2.209941797606608,2.209941797606608,2.191727864727014,2.2038705348968506,157823585,7.940575330038188,0.0,
2017-06-15,2.197798900327012,2.2038703071597014,2.1856563761622456,2.191727638244629,116671760,7.98456874596694,0.0,
2017-06-16,2.191727705093889,2.19779896736145,2.185656442826328,2.19779896736145,80820560,7.962511703702129,0.0,
2017-06-19,2.19779896736145,2.19779896736145,2.19779896736145,2.19779896736145,0,7.962511703702129,0.0,
2017-06-20,2.191727705093889,2.2038703743793215,2.191727705093889,2.19779896736145,80857877,7.962511703702129,0.0,
2017-06-21,2.2038703743793215,2.2099416366468825,2.191727705093889,2.19779896736145,127165778,7.962511703702129,0.0,
2017-06-22,2.1977987862413473,2.240297763362254,2.1977987862413473,2.216012716293335,407381620,7.897066596834236,0.0,
2017-06-23,2.2099418245938613,2.2281556129455566,2.2038705618099628,2.2281556129455566,188392287,7.854029538298499,0.0,
2017-06-26,2.2281555464313967,2.24636933423938,2.2160130212260745,2.2220842838287354,284825111,7.875488849525921,0.0,
2017-06-27,2.2220842838287354,2.2342268090340576,2.209941758623413,2.2220842838287354,156561353,7.875488849525921,0.0,
2017-06-28,2.222084350161658,2.234226875729455,2.21601308737776,2.2281556129455566,157437796,7.854029538298499,0.0,
2017-06-29,2.2281556790982275,2.234226942062378,2.216013153169926,2.234226942062378,128547511,7.832686854919957,0.0,
2017-06-30,2.228155573845366,2.2463693618774414,2.2220843111680075,2.2463693618774414,151555499,7.79034841597647,0.0,
2017-07-03,2.2463695343226253,2.2463695343226253,2.228155744892347,2.240298271179199,154076062,7.811459851187016,0.0,
2017-07-04,2.234226942062378,2.2463694679906796,2.2220844161340767,2.234226942062378,195847563,7.832686854919957,0.0,
2017-07-05,2.234226942062378,2.2402982050265288,2.2281556790982275,2.234226942062378,142756865,7.832686854919957,0.0,
2017-07-06,2.234226875729455,2.2402981385133534,2.222084350161658,2.2281556129455566,162070841,7.854029538298499,0.0,
2017-07-07,2.228155744892347,2.240298271179199,2.222084481748921,2.240298271179199,162584659,0.0,0.0,
2017-07-10,2.234227008035773,2.2463695343226253,2.228155744892347,2.240298271179199,119288873,0.0,0.0,
2017-07-11,2.240297994511555,2.2706543064798046,2.2342267321179046,2.258511781692505,281043636,0.0,0.0,
2017-07-12,2.264583243188099,2.2888682948978385,2.258511980260664,2.2767257690429688,326429879,0.0,0.0,
2017-07-13,2.2827967180257764,2.3192242905806357,2.2767254559333,2.313153028488159,359893691,0.0,0.0,
2017-07-14,2.3372881412506104,2.343639461549087,2.311882860056705,2.3372881412506104,280848466,7.187817241485186,0.168,
2017-07-17,2.337287898300741,2.4262063732367607,2.3309365786624534,2.4071524143218994,596596267,6.97920077683681,0.0,
2017-07-18,2.388098955154419,2.4198555599914253,2.369044992252215,2.388098955154419,275338090,7.034884364292887,0.0,
2017-07-19,2.381747634187018,2.4135042390240242,2.3753963132196168,2.388098955154419,284181826,7.034884364292887,0.0,
2017-07-20,2.394449775045325,2.4071524143218994,2.3753958161304634,2.4071524143218994,194742503,6.97920077683681,0.0,
2017-07-21,2.400801181793213,2.4135038215306843,2.388098542055742,2.400801181793213,156214601,6.99766399958688,0.0,
2017-07-24,2.3944501616960894,2.438909406343284,2.388098841032204,2.413504123687744,292880976,6.960833352267171,0.0,
2017-07-25,2.426207037455679,2.4706664385226746,2.4198557160786,2.445261001586914,331421441,6.8704322316093105,0.0,
2017-07-26,2.445260178192405,2.508773522003735,2.445260178192405,2.4770169258117676,301846664,6.782351717073675,0.0,
2017-07-27,2.483368419977646,2.483368419977646,2.4452603504355728,2.457962989807129,208029626,6.834927974777302,0.0,
2017-07-28,2.4452608234211852,2.4706662585058634,2.4262068606782528,2.4643149375915527,180694514,6.817310459684643,0.0,
2017-07-31,2.464314823642367,2.5151253886073883,2.464314823642367,2.489720106124878,341770125,6.747746446948345,0.0,
2017-08-01,2.4897199933266934,2.5214765949910807,2.4897199933266934,2.515125274658203,309070210,6.679587760209306,0.0,
2017-08-02,2.515125286400509,2.591341130750865,2.5087739660379795,2.5722873210906982,404800140,6.53115220148754,0.0,
2017-08-03,2.572287384527647,2.6358005897192864,2.546882102450991,2.5786385536193848,328007760,6.515065857686595,0.0,
2017-08-04,2.572287258028387,2.6167463480487116,2.5532331459805073,2.559584617614746,230807287,6.563564995813957,0.0,
2017-08-07,2.5532333217740617,2.578638604350531,2.5214767185534743,2.546882152557373,193215502,6.596300493578315,0.0,
2017-08-08,2.5532332705556815,2.591341193655933,2.5278279884888466,2.5849900245666504,206219471,6.499057961670999,0.0,
2017-08-09,2.5722873729964233,2.584990013977807,2.5278279781341553,2.5278279781341553,217001355,6.646021859604721,0.0,
2017-08-10,2.5278279781341553,2.546882091033656,2.489720055190004,2.5278279781341553,176710191,6.646021859604721,0.0,
2017-08-11,2.502422959389339,2.515125601706853,2.4452609175330844,2.5087742805480957,308436047,6.696497221874292,0.0,
2017-08-14,2.4897201944421177,2.5024228361339707,2.4643149110584117,2.4833688735961914,182041717,6.7650038536851556,0.0,
2017-08-15,2.489720005768046,2.591341131601895,2.489720005768046,2.5659358501434326,377392869,6.547318787825854,0.0,
2017-08-16,2.572287258028387,2.584989898442028,2.5405305055668665,2.559584617614746,178716391,6.563564995813957,0.0,
2017-08-17,2.559584857315102,2.559584857315102,2.5278281018796207,2.5532333850860596,120699399,6.579892029507415,0.0,
2017-08-18,2.5405306816101074,2.5595847949783206,2.527828040316251,2.5405306816101074,80903151,6.612791619329193,0.0,
2017-08-21,2.5405307699491964,2.5532334116847477,2.5151254864780936,2.534179449081421,112253547,6.629364785548078,0.0,
2017-08-22,2.5341793609631793,2.5468821536844644,2.515125399022395,2.5405306816101074,111838235,6.612791619329193,0.0,
2017-08-23,2.540530630504401,2.591341194657713,2.534179309985237,2.5786385536193848,215501216,6.515065857686595,0.0,
2017-08-24,2.5786385536193848,2.6230979486809587,2.572287384527647,2.5786385536193848,173796736,6.515065857686595,0.0,
2017-08-25,2.5786385142989965,2.6802596410560495,2.5786385142989965,2.6739084720611572,365476405,6.282937570802444,0.0,
2017-08-28,2.6866111755371094,2.762827022381672,2.6675570623985414,2.6866111755371094,306036180,6.253230892870581,0.0,
2017-08-29,2.6866111852030956,2.756475863156067,2.667557071995974,2.7437732219696045,197269493,6.1229550115443585,0.0,
2017-08-30,2.7310706965034917,2.7755297911124943,2.6929624684745352,2.7120165824890137,168920630,6.194652388364612,0.0,
2017-08-31,2.724719098959391,2.7374217401001513,2.6485032521148275,2.6866111755371094,273107428,6.253230892870581,0.0,
2017-09-01,2.68026012107063,2.7056657101646913,2.6421521917118893,2.66755747795105,206948893,6.29789616113692,0.0,
2017-09-04,2.667557000211418,2.686611112905789,2.623097908682631,2.6739084720611572,175373002,6.282937570802444,0.0,
2017-09-05,2.673908657314925,2.7247192242137097,2.6675571850251427,2.7120165824890137,172703771,6.194652388364612,0.0,
2017-09-06,2.6993134021008593,2.7183675123129807,2.680259291888738,2.705664873123169,105533915,6.209194703632175,0.0,
2017-09-07,2.7056652897361766,2.712016458881619,2.6802597045898438,2.6802597045898438,95062136,6.268049312994048,0.0,
2017-09-08,2.68026012107063,2.6866115940578705,2.6548548348314696,2.66755747795105,106720538,6.29789616113692,0.0,
2017-09-11,2.6739089509382903,2.7056657101646913,2.66120630781871,2.66755747795105,99043180,6.29789616113692,0.0,
2017-09-12,2.66755747795105,2.68026012107063,2.63580102157955,2.66755747795105,126219547,6.29789616113692,0.0,
2017-09-13,2.6675569381872184,2.6739084098892776,2.64850312879072,2.6548542976379395,81183034,6.32803088853019,0.0,
2017-09-14,2.661205819821933,2.6675569887896313,2.60404378483842,2.616746425628662,177602304,6.420186471053982,0.0,
2017-09-15,2.6040438356960407,2.6103953076426305,2.553233271542729,2.5786385536193848,193567036,6.515065857686595,0.0,
2017-09-18,2.5849900255659746,2.6040438356960407,2.572287384527647,2.5786385536193848,145465029,6.515065857686595,0.0,
2017-09-19,2.591341257095337,2.591341257095337,2.55958480516178,2.591341257095337,105472115,6.48312913399577,0.0,
2017-09-20,2.584989974217917,2.629449065541507,2.5786385023974927,2.6230978965759277,119020278,6.404640872126791,0.0,
2017-09-21,2.616746313668494,2.648503065712777,2.59769250472579,2.6421515941619873,114923930,6.358454237493692,0.0,
2017-09-22,2.629449015793596,2.667556937430623,2.629449015793596,2.661205768585205,113794881,6.312927845835649,0.0,
2017-09-25,2.661205893255588,2.6929623446800623,2.6421517801170205,2.6866111755371094,177731675,6.253230892870581,0.0,
2017-09-26,2.6739089509382903,2.68026012107063,2.66755747795105,2.66755747795105,101621585,6.29789616113692,0.0,
2017-09-27,2.667557051344762,2.6802596924328856,2.6230979589637564,2.63580060005188,119943858,6.37377501153514,0.0,
2017-09-28,2.6358008400730593,2.6421520097680444,2.6040440830334917,2.6294493675231934,135110415,6.38917037441369,0.0,
2017-09-29,2.6230978974512063,2.6421517072091465,2.610395256660964,2.616746425628662,96406554,6.420186471053982,0.0,
2017-10-09,2.6929622703701157,2.7183678548054457,2.5913411440481777,2.616746425628662,364279965,6.420186471053982,0.0,
2017-10-10,2.623098197828208,2.6294493675231934,2.6040440830334917,2.6294493675231934,120385962,6.38917037441369,0.0,
2017-10-11,2.629448716612733,2.661205465791033,2.6167460775123743,2.648502826690674,155579665,6.3432063695366105,0.0,
2017-10-12,2.654854234408734,2.654854234408734,2.6294489539152406,2.6421515941619873,100297807,6.358454237493692,0.0,
2017-10-13,2.6358008400730593,2.6358008400730593,2.6167467252783427,2.6294493675231934,85285495,6.38917037441369,0.0,
2017-10-16,2.6294491280803918,2.6421517691685152,2.610395317875633,2.63580060005188,123038519,6.37377501153514,0.0,
2017-10-17,2.6358008400730593,2.6421520097680444,2.623098197828208,2.6294493675231934,78840301,6.38917037441369,0.0,
2017-10-18,2.629448716612733,2.661205465791033,2.6103949093895973,2.648502826690674,216926491,6.3432063695366105,0.0,
2017-10-19,2.635800487493854,2.667556937430623,2.629449015793596,2.661205768585205,191371172,6.312927845835649,0.0,
2017-10-20,2.648502826690674,2.654853994813451,2.635800187590315,2.648502826690674,78301270,6.3432063695366105,0.0,
2017-10-23,2.642151884193946,2.642151884193946,2.6103954315185547,2.6103954315185547,116656940,6.435806543772135,0.0,
2017-10-24,2.610395256660964,2.6294490664189043,2.610395256660964,2.616746425628662,98371237,6.420186471053982,0.0,
2017-10-25,2.6167464757227674,2.623097947666902,2.572287383533233,2.5849900245666504,142433205,6.499057961670999,0.0,
2017-10-26,2.584990077566033,2.5913412467855323,2.521476719669323,2.5405306816101074,328393010,6.612791619329193,0.0,
2017-10-27,2.534179185360046,2.5786384268077893,2.5278278651532258,2.559584617614746,220048192,6.563564995813957,0.0,
2017-10-30,2.559584680365639,2.5849899618157575,2.5468820396405794,2.5722873210906982,188781620,6.53115220148754,0.0,
2017-10-31,2.553233132569938,2.553233132569938,2.4960712510087903,2.502422571182251,260204602,6.7134944327420145,0.0,
2017-11-01,2.5024228361339707,2.5087741569798974,2.4706662319043384,2.4833688735961914,285153068,6.7650038536851556,0.0,
2017-11-02,2.477017251775858,2.4833685718500558,2.445260499977453,2.47066593170166,225153443,6.7997861566128766,0.0,
2017-11-03,2.4643149375915527,2.4706662585058634,2.438909502506874,2.4643149375915527,234837453,6.817310459684643,0.0,
2017-11-06,2.4516116701213506,2.4643144609203125,2.438909030749795,2.457962989807129,158281673,6.834927974777302,0.0,
2017-11-07,2.4579634387850517,2.4960715152880444,2.4516121179391255,2.4833688735961914,174326481,6.7650038536851556,0.0,
2017-11-08,2.4897203170718245,2.5087742805480957,2.4770176747543107,2.5087742805480957,184329323,6.696497221874292,0.0,
2017-11-09,2.502422747366133,2.5087740679867605,2.48336878550425,2.489720106124878,89770075,6.747746446948345,0.0,
2017-11-10,2.489719739663424,2.489719739663424,2.438909030749795,2.457962989807129,201625138,6.834927974777302,0.0,
