Date,Open,Close,High,Low,Volume,PB,DivCash
2021-08-20,1.979,1.979,1.989,1.969,940072,4.05614925,0.0
2021-08-23,1.969,1.989,1.989,1.969,1040787,4.06958021,0.0
2021-08-24,1.989,1.979,1.989,1.979,929493,4.05614925,0.0
2021-08-25,1.989,1.979,1.989,1.969,694589,4.05614925,0.0
2021-08-26,1.969,1.969,1.979,1.969,602567,4.04271829,0.0
2021-08-27,1.969,1.979,1.979,1.959,625193,4.05614925,0.0
2021-08-30,1.969,1.959,1.979,1.959,1612772,4.02928733,0.0
2021-08-31,1.959,1.989,1.989,1.959,1500823,1.42891357,0.0
2021-09-01,1.989,2.019,2.019,1.979,2177081,1.44306123,0.0
2021-09-02,2.009,2.009,2.019,1.999,1279464,1.43834534,0.0
2021-09-03,2.009,2.019,2.029,1.999,1711089,1.44306123,0.0
2021-09-06,2.019,2.019,2.029,2.009,1535598,1.44306123,0.0
2021-09-07,2.019,2.049,2.059,2.019,2490207,1.45720889,0.0
2021-09-08,2.049,2.059,2.069,2.039,1848450,1.46192477,0.0
2021-09-09,2.049,2.049,2.059,2.039,1519014,1.45720889,0.0
2021-09-10,2.049,2.059,2.079,2.039,2681671,1.46192477,0.0
2021-09-13,2.059,2.059,2.069,2.049,1914781,1.46192477,0.0
2021-09-14,2.069,2.019,2.069,2.009,2042734,1.44306123,0.0
2021-09-15,2.019,2.019,2.029,2.009,1335838,1.44306123,0.0
2021-09-16,2.019,2.009,2.029,1.999,2132247,1.43834534,0.0
2021-09-17,2.009,2.029,2.039,2.009,1143030,1.44777711,0.0
2021-09-22,2.009,2.009,2.019,1.999,1150757,1.43834534,0.0
2021-09-23,2.019,2.029,2.039,2.009,1547604,1.44777711,0.0
2021-09-24,2.029,2.009,2.039,2.009,1034655,1.43834534,0.0
2021-09-27,2.009,2.009,2.019,1.999,1051195,1.43834534,0.0
2021-09-28,1.999,2.019,2.029,1.999,1174800,1.44306123,0.0
2021-09-29,2.019,2.019,2.029,1.999,1449785,1.44306123,0.0
2021-09-30,2.019,2.009,2.019,1.999,1128132,1.43834534,0.0
2021-10-08,2.009,2.029,2.039,2.009,1270726,1.44777711,0.0
2021-10-11,2.039,2.039,2.059,2.029,1530613,1.452493,0.0
2021-10-12,2.039,2.039,2.049,2.029,1366691,1.452493,0.0
2021-10-13,2.039,2.029,2.039,2.019,876285,1.44777711,0.0
2021-10-14,2.029,2.019,2.039,2.019,670863,1.44306123,0.0
2021-10-15,2.029,2.009,2.029,2.009,1268540,1.43834534,0.0
2021-10-18,2.009,2.019,2.029,2.009,1164072,1.44306123,0.0
2021-10-19,2.019,2.019,2.039,2.009,958286,1.44306123,0.0
2021-10-20,2.029,2.019,2.039,2.019,770554,1.44306123,0.0
2021-10-21,2.019,2.039,2.039,2.019,989736,1.452493,0.0
2021-10-22,2.029,2.019,2.039,2.019,893518,1.44306123,0.0
2021-10-25,2.019,2.029,2.039,2.019,948290,1.44777711,0.0
2021-10-26,2.039,2.019,2.039,2.019,900725,1.44306123,0.0
2021-10-27,2.019,2.019,2.029,2.009,906188,1.44306123,0.0
2021-10-28,2.019,2.009,2.019,1.999,897343,1.43834534,0.0
2021-10-29,2.009,2.009,2.019,1.999,1082791,1.43834534,0.0
2021-11-01,2.009,2.029,2.029,2.009,1139805,1.91943243,0.0
2021-11-02,2.029,1.999,2.029,1.999,1494248,1.90067576,0.0
2021-11-03,2.009,1.999,2.009,1.999,806155,1.90067576,0.0
2021-11-04,1.999,1.999,2.009,1.999,491400,1.90067576,0.0
2021-11-05,1.999,1.999,2.009,1.999,584066,1.90067576,0.0
2021-11-08,1.999,1.989,2.009,1.989,729383,1.89442354,0.0
2021-11-09,1.989,1.999,1.999,1.989,607317,1.90067576,0.0
2021-11-10,1.989,1.999,1.999,1.989,597293,1.90067576,0.0
2021-11-11,1.999,2.029,2.029,1.989,1135652,1.91943243,0.0
2021-11-12,2.029,2.019,2.029,2.009,581561,1.91318021,0.0
2021-11-15,2.009,2.019,2.019,2.009,595255,1.91318021,0.0
2021-11-16,2.019,2.019,2.029,2.009,1001426,1.91318021,0.0
2021-11-17,2.019,2.029,2.029,2.009,794613,1.91943243,0.0
2021-11-18,2.019,2.019,2.029,2.009,871710,1.91318021,0.0
2021-11-19,2.019,2.019,2.029,2.009,637890,1.91318021,0.0
2021-11-22,2.019,2.019,2.029,2.019,674595,1.91318021,0.0
2021-11-23,2.019,2.029,2.029,2.019,834702,1.91943243,0.0
2021-11-24,2.019,2.039,2.039,2.019,1157404,1.92568466,0.0
2021-11-25,2.029,2.039,2.039,2.019,824153,1.92568466,0.0
2021-11-26,2.029,2.029,2.039,2.019,529600,1.91943243,0.0
2021-11-29,2.019,2.019,2.029,2.009,973600,1.91318021,0.0
2021-11-30,2.019,2.009,2.019,1.999,1189472,1.90692799,0.0
2021-12-01,1.999,2.019,2.019,1.999,639299,1.91318021,0.0
2021-12-02,2.019,2.009,2.019,2.009,1084450,1.90692799,0.0
2021-12-03,2.019,2.019,2.019,2.009,794742,1.91318021,0.0
2021-12-06,2.019,2.019,2.029,2.009,1239876,1.91318021,0.0
2021-12-07,2.029,2.029,2.029,2.009,1044947,1.91943243,0.0
2021-12-08,2.019,2.019,2.029,2.009,1204632,1.91318021,0.0
2021-12-09,2.019,2.029,2.039,2.009,1624296,1.91943243,0.0
2021-12-10,2.029,2.029,2.029,2.019,1262723,1.91943243,0.0
2021-12-13,2.029,2.019,2.029,2.019,1022849,1.91318021,0.0
2021-12-14,2.019,2.009,2.029,2.009,731395,1.90692799,0.0
2021-12-15,2.009,2.009,2.019,2.009,837707,1.90692799,0.0
2021-12-16,2.009,2.009,2.019,2.009,1013560,1.90692799,0.0
2021-12-17,2.009,2.019,2.019,2.009,882267,1.91318021,0.0
2021-12-20,2.009,2.009,2.019,1.999,962789,1.90692799,0.0
2021-12-21,1.999,2.019,2.029,1.999,1287985,1.91318021,0.0
2021-12-22,2.019,2.019,2.029,2.009,1102474,1.91318021,0.0
2021-12-23,2.019,2.019,2.029,2.009,810387,1.91318021,0.0
2021-12-24,2.019,2.009,2.029,2.009,651111,1.90692799,0.0
2021-12-27,2.009,2.019,2.019,2.009,715925,1.91318021,0.0
2021-12-28,2.019,2.029,2.029,2.009,1014260,1.91943243,0.0
2021-12-29,2.019,2.009,2.029,2.009,828137,1.90692799,0.0
2021-12-30,2.019,2.009,2.019,2.009,789927,1.90692799,0.0
2021-12-31,2.009,2.009,2.019,2.009,752906,1.90692799,0.0
2022-01-04,2.019,2.029,2.029,2.009,1138933,1.91943243,0.0
2022-01-05,2.029,2.049,2.059,2.019,3129876,1.93193688,0.0
2022-01-06,2.039,2.049,2.079,2.039,1877979,1.93193688,0.0
2022-01-07,2.049,2.099,2.099,2.049,3189363,1.96319799,0.0
2022-01-10,2.099,2.089,2.119,2.069,1546427,1.95694577,0.0
2022-01-11,2.079,2.099,2.109,2.079,1361508,1.96319799,0.0
2022-01-12,2.099,2.079,2.099,2.059,1906433,1.95069355,0.0
2022-01-13,2.069,2.099,2.109,2.069,1761834,1.96319799,0.0
2022-01-14,2.099,2.049,2.099,2.039,2066599,1.93193688,0.0
2022-01-17,2.049,2.049,2.059,2.039,1142504,1.93193688,0.0
2022-01-18,2.039,2.079,2.079,2.039,1588660,1.95069355,0.0
2022-01-19,2.069,2.069,2.079,2.059,979006,1.94444132,0.0
2022-01-20,2.069,2.079,2.089,2.059,1917787,1.95069355,0.0
2022-01-21,2.079,2.079,2.089,2.059,1718877,1.95069355,0.0
2022-01-24,2.079,2.079,2.079,2.059,1530090,1.95069355,0.0
2022-01-25,2.069,2.049,2.079,2.039,1576828,1.93193688,0.0
2022-01-26,2.049,2.049,2.059,2.039,923933,1.93193688,0.0
2022-01-27,2.049,2.049,2.059,2.039,1276558,1.93193688,0.0
2022-01-28,2.049,2.049,2.069,2.039,1503930,1.93193688,0.0
2022-02-07,2.069,2.089,2.089,2.059,1588775,1.95694577,0.0
2022-02-08,2.079,2.129,2.139,2.079,2863036,1.98195466,0.0
2022-02-09,2.129,2.119,2.149,2.119,2347794,1.97570244,0.0
2022-02-10,2.129,2.149,2.149,2.119,1809836,1.99445911,0.0
2022-02-11,2.149,2.149,2.159,2.139,1505630,1.99445911,0.0
2022-02-14,2.149,2.129,2.149,2.109,1506864,1.98195466,0.0
2022-02-15,2.119,2.109,2.139,2.099,1182726,1.96945022,0.0
2022-02-16,2.119,2.129,2.139,2.109,972884,1.98195466,0.0
2022-02-17,2.129,2.139,2.159,2.119,1685779,1.98820688,0.0
2022-02-18,2.139,2.159,2.159,2.119,1550365,2.00071133,0.0
2022-02-21,2.149,2.139,2.149,2.119,1282485,1.98820688,0.0
2022-02-22,2.129,2.129,2.139,2.119,875274,1.98195466,0.0
2022-02-23,2.129,2.119,2.139,2.109,1005426,1.97570244,0.0
2022-02-24,2.109,2.069,2.119,2.059,2077172,1.94444132,0.0
2022-02-25,2.079,2.069,2.099,2.059,1415746,1.94444132,0.0
2022-02-28,2.069,2.059,2.079,2.049,1600034,1.9381891,0.0
2022-03-01,2.069,2.079,2.089,2.059,1352589,1.95069355,0.0
2022-03-02,2.079,2.089,2.109,2.069,1400139,1.95694577,0.0
2022-03-03,2.089,2.109,2.119,2.089,1374158,1.96945022,0.0
2022-03-04,2.109,2.109,2.119,2.099,1560241,1.96945022,0.0
2022-03-07,2.099,2.089,2.109,2.079,1360415,1.95694577,0.0
2022-03-08,2.079,2.059,2.099,2.059,1500377,1.9381891,0.0
2022-03-09,2.059,2.039,2.069,1.999,2660492,1.92568466,0.0
2022-03-10,2.049,2.039,2.059,2.039,1101012,1.92568466,0.0
2022-03-11,2.039,2.059,2.069,2.019,1789427,1.9381891,0.0
2022-03-14,2.039,2.049,2.079,2.029,1576585,1.93193688,0.0
2022-03-15,2.049,1.989,2.049,1.979,2902300,1.89442354,0.0
2022-03-16,1.999,2.029,2.039,1.979,2194096,1.91943243,0.0
2022-03-17,2.039,2.019,2.049,2.009,1987681,1.91318021,0.0
2022-03-18,2.019,2.059,2.069,2.009,2512426,1.9381891,0.0
2022-03-21,2.049,2.049,2.069,2.039,1245684,1.93193688,0.0
2022-03-22,2.059,2.109,2.129,2.049,2532816,1.96945022,0.0
2022-03-23,2.109,2.099,2.109,2.069,1363387,1.96319799,0.0
2022-03-24,2.089,2.099,2.109,2.079,783666,1.96319799,0.0
2022-03-25,2.099,2.119,2.129,2.079,1551892,1.97570244,0.0
2022-03-28,2.099,2.129,2.129,2.089,1114549,1.98195466,0.0
2022-03-29,2.119,2.149,2.149,2.119,1647421,1.99445911,0.0
2022-03-30,2.159,2.179,2.179,2.149,2352250,1.12412653,0.0
2022-03-31,2.179,2.229,2.239,2.169,3526742,1.14158191,0.0
2022-04-01,2.219,2.249,2.249,2.199,2433420,1.14856406,0.0
2022-04-06,2.239,2.259,2.269,2.219,2376670,1.15205514,0.0
2022-04-07,2.259,2.239,2.279,2.219,2351080,1.14507299,0.0
2022-04-08,2.239,2.249,2.259,2.229,1620982,1.14856406,0.0
2022-04-11,2.259,2.239,2.269,2.239,1874243,1.14507299,0.0
2022-04-12,2.239,2.259,2.259,2.219,1935633,1.15205514,0.0
2022-04-13,2.249,2.249,2.289,2.239,1667786,1.14856406,0.0
2022-04-14,2.259,2.239,2.279,2.239,1176845,1.14507299,0.0
2022-04-15,2.239,2.239,2.249,2.229,1055085,1.14507299,0.0
2022-04-18,2.229,2.189,2.239,2.169,1803161,1.1276176,0.0
2022-04-19,2.179,2.219,2.219,2.179,1235753,1.13809083,0.0
2022-04-20,2.219,2.229,2.239,2.209,1260555,1.14158191,0.0
2022-04-21,2.229,2.229,2.259,2.219,1627307,1.14158191,0.0
2022-04-22,2.219,2.259,2.279,2.209,1956261,1.15205514,0.0
2022-04-25,2.249,2.229,2.289,2.229,2908495,1.14158191,0.0
2022-04-26,2.239,2.239,2.259,2.219,2155325,1.14507299,0.0
2022-04-27,2.239,2.189,2.249,2.169,2177417,1.1276176,0.0
2022-04-28,2.189,2.219,2.239,2.179,2210529,1.13809083,0.0
2022-04-29,2.219,2.189,2.229,2.169,3714350,1.1276176,0.0
2022-05-05,2.199,2.189,2.209,2.159,2373570,-30.29896969,0.0
2022-05-06,2.169,2.149,2.179,2.139,1437636,-29.92375025,0.0
2022-05-09,2.149,2.149,2.159,2.139,1091373,-29.92375025,0.0
2022-05-10,2.139,2.159,2.159,2.119,1758090,-30.01755511,0.0
2022-05-11,2.159,2.159,2.169,2.149,1319968,-30.01755511,0.0
2022-05-12,2.149,2.159,2.159,2.149,904585,-30.01755511,0.0
2022-05-13,2.159,2.169,2.169,2.149,986056,-30.11135997,0.0
2022-05-16,2.169,2.149,2.169,2.139,1072135,-29.92375025,0.0
2022-05-17,2.159,2.159,2.169,2.149,1024450,-30.01755511,0.0
2022-05-18,2.159,2.149,2.159,2.139,907016,-29.92375025,0.0
2022-05-19,2.139,2.139,2.149,2.129,1053013,-29.82994539,0.0
2022-05-20,2.149,2.149,2.169,2.139,1386563,-29.92375025,0.0
2022-05-23,2.159,2.159,2.169,2.149,1027283,-30.01755511,0.0
2022-05-24,2.149,2.159,2.159,2.149,912249,-30.01755511,0.0
2022-05-25,2.149,2.159,2.169,2.149,1275209,-30.01755511,0.0
2022-05-26,2.159,2.169,2.169,2.159,1049467,-30.11135997,0.0
2022-05-27,2.169,2.179,2.179,2.159,1075850,-30.20516483,0.0
2022-05-30,2.169,2.159,2.179,2.149,1762627,-30.01755511,0.0
2022-05-31,2.149,2.149,2.159,2.149,1152578,-29.92375025,0.0
2022-06-01,2.149,2.149,2.159,2.139,1058389,-29.92375025,0.0
2022-06-02,2.149,2.149,2.159,2.139,675854,-29.92375025,0.0
2022-06-06,2.149,2.139,2.159,2.139,1323917,-29.82994539,0.0
2022-06-07,2.149,2.149,2.149,2.129,966589,-29.92375025,0.0
2022-06-08,2.149,2.149,2.159,2.139,985392,-29.92375025,0.0
2022-06-09,2.149,2.169,2.169,2.139,1337471,-30.11135997,0.0
2022-06-10,2.159,2.189,2.189,2.149,1972814,-30.29896969,0.0
2022-06-13,2.169,2.169,2.189,2.149,1290629,-30.11135997,0.0
2022-06-14,2.169,2.189,2.189,2.149,1462811,-30.29896969,0.0
2022-06-15,2.189,2.189,2.219,2.179,1967404,-30.29896969,0.0
2022-06-16,2.199,2.189,2.209,2.179,1481403,-30.29896969,0.0
2022-06-17,2.189,2.189,2.199,2.179,1394222,-30.29896969,0.0
2022-06-20,2.189,2.179,2.189,2.169,1020641,-30.20516483,0.0
2022-06-21,2.179,2.209,2.219,2.169,1417338,-30.48657941,0.0
2022-06-22,2.209,2.189,2.219,2.189,1246482,-30.29896969,0.0
2022-06-23,2.199,2.209,2.209,2.189,1118152,-30.48657941,0.0
2022-06-24,2.209,2.209,2.219,2.199,1303050,-30.48657941,0.0
2022-06-27,2.209,2.209,2.219,2.199,1423878,-30.48657941,0.0
2022-06-28,2.209,2.209,2.219,2.199,1248816,-30.48657941,0.0
2022-06-29,2.199,2.219,2.219,2.199,1452630,-30.58038427,0.0
2022-06-30,2.209,2.219,2.229,2.209,1327411,-30.58038427,0.0
2022-07-01,2.219,2.219,2.229,2.219,1078274,-30.58038427,0.0
2022-07-04,2.229,2.249,2.259,2.219,1582790,-30.86179885,0.0
2022-07-05,2.249,2.259,2.269,2.239,1097017,-30.95560371,0.0
2022-07-06,2.269,2.249,2.269,2.249,1552081,-30.86179885,0.0
2022-07-07,2.259,2.249,2.259,2.249,966178,-30.86179885,0.0
2022-07-08,2.259,2.259,2.269,2.249,1302412,-30.95560371,0.0
2022-07-11,2.269,2.279,2.299,2.259,1922687,-31.14321343,0.0
2022-07-12,2.289,2.289,2.309,2.279,2239214,-31.23701828,0.0
2022-07-13,2.289,2.249,2.299,2.239,2253516,-30.86179885,0.0
2022-07-14,2.229,2.189,2.239,2.169,2257078,-30.29896969,0.0
2022-07-15,2.21,2.18,2.22,2.18,2732321,-28.14145791,0.221
2022-07-18,2.19,2.2,2.21,2.18,1346136,-28.32906763,0.0
2022-07-19,2.21,2.22,2.23,2.2,1026814,-28.51667735,0.0
2022-07-20,2.24,2.26,2.26,2.23,984143,-28.89189679,0.0
2022-07-21,2.27,2.24,2.28,2.24,1132972,-28.70428707,0.0
2022-07-22,2.24,2.26,2.26,2.24,739609,-28.89189679,0.0
2022-07-25,2.26,2.27,2.27,2.25,542274,-28.98570165,0.0
2022-07-26,2.27,2.29,2.3,2.27,1211886,-29.17331137,0.0
2022-07-27,2.29,2.27,2.29,2.27,914838,-28.98570165,0.0
2022-07-28,2.27,2.25,2.27,2.24,991493,-28.79809193,0.0
2022-07-29,2.25,2.24,2.25,2.23,1232863,-28.70428707,0.0
2022-08-01,2.23,2.22,2.24,2.22,1267545,-28.51667735,0.0
2022-08-02,2.22,2.2,2.22,2.2,1181620,-28.32906763,0.0
2022-08-03,2.21,2.19,2.22,2.19,1415791,-28.23526277,0.0
2022-08-04,2.2,2.21,2.22,2.19,721698,-28.42287249,0.0
2022-08-05,2.22,2.22,2.23,2.21,801237,-28.51667735,0.0
2022-08-08,2.23,2.21,2.23,2.21,626319,-28.42287249,0.0
2022-08-09,2.21,2.2,2.22,2.2,513543,-28.32906763,0.0
2022-08-10,2.21,2.2,2.22,2.2,521572,-28.32906763,0.0
2022-08-11,2.21,2.23,2.23,2.2,741879,-28.61048221,0.0
2022-08-12,2.23,2.22,2.23,2.21,904344,-28.51667735,0.0
2022-08-15,2.22,2.21,2.23,2.21,748721,-28.42287249,0.0
2022-08-16,2.21,2.21,2.23,2.21,676074,-28.42287249,0.0
2022-08-17,2.22,2.22,2.22,2.21,785671,-28.51667735,0.0
2022-08-18,2.22,2.2,2.22,2.2,800635,-28.32906763,0.0
2022-08-19,2.2,2.21,2.22,2.2,904151,-28.42287249,0.0
2022-08-22,2.2,2.2,2.21,2.2,869236,-28.32906763,0.0
2022-08-23,2.2,2.19,2.21,2.19,754293,-28.23526277,0.0
2022-08-24,2.19,2.19,2.21,2.19,1068148,-28.23526277,0.0
2022-08-25,2.2,2.21,2.21,2.19,810203,-28.42287249,0.0
2022-08-26,2.21,2.2,2.21,2.19,698776,-28.32906763,0.0
2022-08-29,2.2,2.2,2.21,2.19,981048,-28.32906763,0.0
2022-08-30,2.2,2.21,2.22,2.2,915083,-28.42287249,0.0
2022-08-31,2.22,2.22,2.23,2.21,1249515,32.02844769,0.0
2022-09-01,2.23,2.23,2.24,2.22,960429,32.13380443,0.0
2022-09-02,2.24,2.22,2.24,2.22,831027,32.02844769,0.0
2022-09-05,2.22,2.23,2.24,2.22,826609,32.13380443,0.0
2022-09-06,2.24,2.25,2.25,2.23,916301,32.3445179,0.0
2022-09-07,2.25,2.24,2.25,2.24,610967,32.23916116,0.0
2022-09-08,2.25,2.24,2.25,2.24,444171,32.23916116,0.0
2022-09-09,2.25,2.26,2.27,2.24,937804,32.44987463,0.0
2022-09-13,2.27,2.26,2.27,2.25,1097158,32.44987463,0.0
2022-09-14,2.25,2.25,2.26,2.25,616672,32.3445179,0.0
2022-09-15,2.25,2.27,2.28,2.25,1383730,32.55523137,0.0
2022-09-16,2.28,2.23,2.28,2.23,1301192,32.13380443,0.0
2022-09-19,2.24,2.26,2.26,2.23,964135,32.44987463,0.0
2022-09-20,2.27,2.25,2.27,2.24,1244750,32.3445179,0.0
2022-09-21,2.25,2.25,2.26,2.23,839920,32.3445179,0.0
2022-09-22,2.25,2.25,2.26,2.24,922223,32.3445179,0.0
2022-09-23,2.26,2.28,2.28,2.25,1690343,32.66058811,0.0
2022-09-26,2.28,2.24,2.29,2.24,1403928,32.23916116,0.0
2022-09-27,2.25,2.23,2.26,2.23,865793,32.13380443,0.0
2022-09-28,2.24,2.25,2.26,2.22,1145319,32.3445179,0.0
2022-09-29,2.26,2.23,2.27,2.23,968998,32.13380443,0.0
2022-09-30,2.24,2.27,2.27,2.23,1279615,32.55523137,0.0
2022-10-10,2.26,2.25,2.27,2.24,1208904,32.3445179,0.0
2022-10-11,2.25,2.24,2.26,2.24,1077722,32.23916116,0.0
2022-10-12,2.24,2.25,2.26,2.23,1189896,32.3445179,0.0
2022-10-13,2.24,2.23,2.25,2.23,869557,32.13380443,0.0
2022-10-14,2.24,2.24,2.26,2.24,943828,32.23916116,0.0
2022-10-17,2.24,2.23,2.24,2.23,770513,32.13380443,0.0
2022-10-18,2.24,2.23,2.25,2.23,901809,32.13380443,0.0
2022-10-19,2.23,2.23,2.24,2.23,651836,32.13380443,0.0
2022-10-20,2.23,2.23,2.24,2.22,953152,32.13380443,0.0
2022-10-21,2.23,2.25,2.26,2.23,1437752,32.3445179,0.0
2022-10-24,2.25,2.24,2.26,2.24,1799277,32.23916116,0.0
2022-10-25,2.24,2.23,2.25,2.23,1400103,32.13380443,0.0
2022-10-26,2.24,2.22,2.24,2.22,1336360,32.02844769,0.0
2022-10-27,2.23,2.21,2.23,2.21,1398866,31.92309095,0.0
2022-10-28,2.22,2.24,2.24,2.21,1629961,32.23916116,0.0
2022-10-31,2.23,2.19,2.24,2.19,1811162,10.77700921,0.0
2022-11-01,2.19,2.2,2.21,2.18,1917923,10.81281323,0.0
2022-11-02,2.19,2.18,2.19,2.17,1367968,10.7412052,0.0
2022-11-03,2.18,2.19,2.2,2.17,873946,10.77700921,0.0
2022-11-04,2.19,2.22,2.22,2.19,1106391,10.88442127,0.0
2022-11-07,2.22,2.22,2.22,2.21,731082,10.88442127,0.0
2022-11-08,2.22,2.22,2.22,2.2,1062047,10.88442127,0.0
2022-11-09,2.21,2.22,2.22,2.21,547288,10.88442127,0.0
2022-11-10,2.21,2.23,2.23,2.19,1453831,10.92022528,0.0
2022-11-11,2.23,2.24,2.25,2.22,1558854,10.9560293,0.0
2022-11-14,2.24,2.24,2.26,2.23,1510068,10.9560293,0.0
2022-11-15,2.24,2.24,2.25,2.23,794513,10.9560293,0.0
2022-11-16,2.24,2.23,2.25,2.23,978879,10.92022528,0.0
2022-11-17,2.23,2.23,2.24,2.22,728873,10.92022528,0.0
2022-11-18,2.24,2.22,2.24,2.22,877910,10.88442127,0.0
2022-11-21,2.22,2.23,2.24,2.22,785494,10.92022528,0.0
2022-11-22,2.24,2.26,2.26,2.23,1939277,11.02763734,0.0
2022-11-23,2.26,2.28,2.29,2.24,2515606,11.09924537,0.0
2022-11-24,2.29,2.27,2.29,2.27,779072,11.06344135,0.0
2022-11-25,2.28,2.31,2.32,2.27,2121216,11.20665742,0.0
2022-11-28,2.29,2.29,2.3,2.26,1732963,11.13504939,0.0
2022-11-29,2.29,2.32,2.33,2.29,1914445,11.24246144,0.0
2022-11-30,2.32,2.33,2.34,2.3,2285971,11.27826546,0.0
2022-12-01,2.33,2.28,2.34,2.28,1783817,11.09924537,0.0
2022-12-02,2.29,2.28,2.3,2.28,1118919,11.09924537,0.0
2022-12-05,2.3,2.33,2.33,2.29,1727243,11.27826546,0.0
2022-12-06,2.32,2.33,2.34,2.31,1379662,11.27826546,0.0
2022-12-07,2.34,2.32,2.35,2.32,1517047,11.24246144,0.0
2022-12-08,2.33,2.34,2.36,2.32,1491809,11.31406947,0.0
2022-12-09,2.35,2.34,2.35,2.33,1107358,11.31406947,0.0
2022-12-12,2.33,2.31,2.34,2.31,941537,11.20665742,0.0
2022-12-13,2.31,2.34,2.35,2.31,1034980,11.31406947,0.0
2022-12-14,2.35,2.34,2.35,2.33,1128268,11.31406947,0.0
2022-12-15,2.35,2.32,2.35,2.32,753096,11.24246144,0.0
2022-12-16,2.32,2.36,2.36,2.31,953674,11.38567751,0.0
2022-12-19,2.35,2.33,2.37,2.33,985336,11.27826546,0.0
2022-12-20,2.33,2.31,2.34,2.31,1057496,11.20665742,0.0
2022-12-21,2.31,2.3,2.32,2.3,647085,11.17085341,0.0
2022-12-22,2.32,2.32,2.34,2.3,884059,11.24246144,0.0
2022-12-23,2.31,2.31,2.32,2.3,671857,11.20665742,0.0
2022-12-26,2.31,2.29,2.31,2.29,740868,11.13504939,0.0
2022-12-27,2.31,2.33,2.33,2.3,683853,11.27826546,0.0
2022-12-28,2.33,2.34,2.35,2.32,783309,11.31406947,0.0
2022-12-29,2.35,2.33,2.35,2.32,1244770,11.27826546,0.0
2022-12-30,2.35,2.34,2.35,2.33,1220205,11.31406947,0.0
2023-01-03,2.35,2.34,2.35,2.33,1311103,11.31406947,0.0
2023-01-04,2.34,2.38,2.39,2.34,2007337,11.45728554,0.0
2023-01-05,2.39,2.38,2.41,2.38,1180471,11.45728554,0.0
2023-01-06,2.39,2.39,2.4,2.36,1258527,11.49308956,0.0
2023-01-09,2.39,2.37,2.4,2.37,835156,11.42148153,0.0
2023-01-10,2.38,2.36,2.38,2.36,665470,11.38567751,0.0
2023-01-11,2.36,2.37,2.38,2.36,790228,11.42148153,0.0
2023-01-12,2.38,2.37,2.38,2.36,851896,11.42148153,0.0
2023-01-13,2.38,2.41,2.41,2.37,1216542,11.5646976,0.0
2023-01-16,2.41,2.39,2.43,2.39,1505224,11.49308956,0.0
2023-01-17,2.39,2.4,2.4,2.38,966107,11.52889358,0.0
2023-01-18,2.41,2.39,2.41,2.39,779470,11.49308956,0.0
2023-01-19,2.4,2.4,2.4,2.38,608904,11.52889358,0.0
2023-01-20,2.4,2.4,2.41,2.39,751513,11.52889358,0.0
2023-01-30,2.42,2.41,2.43,2.39,1499126,11.5646976,0.0
2023-01-31,2.41,2.4,2.42,2.4,886046,11.52889358,0.0
2023-02-01,2.4,2.4,2.41,2.38,1089135,11.52889358,0.0
2023-02-02,2.4,2.39,2.4,2.38,959030,11.49308956,0.0
2023-02-03,2.39,2.39,2.4,2.38,1009759,11.49308956,0.0
2023-02-06,2.38,2.38,2.39,2.37,1115251,11.45728554,0.0
2023-02-07,2.38,2.37,2.39,2.37,656962,11.42148153,0.0
2023-02-08,2.38,2.38,2.39,2.37,484099,11.45728554,0.0
2023-02-09,2.39,2.39,2.39,2.38,513339,11.49308956,0.0
2023-02-10,2.39,2.41,2.41,2.38,747221,11.5646976,0.0
2023-02-13,2.41,2.39,2.41,2.39,800936,11.49308956,0.0
2023-02-14,2.39,2.38,2.4,2.38,696872,11.45728554,0.0
2023-02-15,2.39,2.38,2.39,2.38,366488,11.45728554,0.0
2023-02-16,2.38,2.39,2.41,2.38,1236484,11.49308956,0.0
2023-02-17,2.4,2.4,2.41,2.39,793858,11.52889358,0.0
2023-02-20,2.4,2.42,2.42,2.4,770844,11.60050161,0.0
2023-02-21,2.42,2.42,2.42,2.41,608526,11.60050161,0.0
2023-02-22,2.42,2.41,2.42,2.41,529398,11.5646976,0.0
2023-02-23,2.42,2.41,2.42,2.4,981252,11.5646976,0.0
2023-02-24,2.42,2.4,2.42,2.4,513982,11.52889358,0.0
2023-02-27,2.4,2.39,2.4,2.39,576163,11.49308956,0.0
2023-02-28,2.4,2.41,2.41,2.39,853848,11.5646976,0.0
2023-03-01,2.41,2.42,2.42,2.4,741506,11.60050161,0.0
2023-03-02,2.42,2.44,2.45,2.41,1311114,11.67210965,0.0
2023-03-03,2.45,2.49,2.5,2.44,1889524,11.85112973,0.0
2023-03-06,2.49,2.49,2.51,2.48,1591906,11.85112973,0.0
2023-03-07,2.49,2.52,2.59,2.48,3303852,11.95854179,0.0
2023-03-08,2.5,2.51,2.54,2.48,1870851,11.92273777,0.0
2023-03-09,2.52,2.53,2.56,2.51,2240441,11.9943458,0.0
2023-03-10,2.51,2.48,2.54,2.48,1324626,11.81532572,0.0
2023-03-13,2.47,2.5,2.51,2.46,1246829,11.88693375,0.0
2023-03-14,2.49,2.51,2.52,2.48,1465603,11.92273777,0.0
2023-03-15,2.53,2.57,2.58,2.52,2371502,12.13756187,0.0
2023-03-16,2.57,2.67,2.73,2.56,5806905,12.49560205,0.0
