Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2017-04-11,3.630015795888512,3.6358799731973326,3.583101258887158,3.6124227046966553,68988119,7.474208365730904,0.0,
2017-04-12,3.6065583978472118,3.6065583978472118,3.577236673458196,3.600693941116333,46682921,7.498554567964506,0.0,
2017-04-13,3.588966131210327,3.600694767731952,3.577237494688702,3.588966131210327,35178037,7.52305789826293,0.0,
2017-04-14,3.583101987838745,3.5889661663405827,3.5479160779294556,3.583101987838745,61736619,7.535370215985913,0.0,
2017-04-17,3.565508858167077,3.606559225809141,3.5361874066793897,3.588966131210327,75785606,7.52305789826293,0.0,
2017-04-18,3.5831018273294504,3.5831018273294504,3.518594188902405,3.524458646774292,80065566,7.660750970850899,0.0,
2017-04-19,3.5244579515857866,3.5303221286682405,3.4951362272754563,3.50100040435791,52837734,7.712081371482118,0.0,
2017-04-20,3.501000526995715,3.512729161204156,3.4540859901619503,3.4599504470825195,80439641,7.803579968252665,0.0,
2017-04-21,3.465814610870653,3.5010005133589237,3.448221799442866,3.489271879196167,66202605,7.738004069267329,0.0,
2017-04-24,3.4834075934778617,3.5127290381555047,3.465814502965126,3.50100040435791,66284470,7.712081371482118,0.0,
2017-04-25,3.4892722978244137,3.5420512977053704,3.4892722978244137,3.5185940265655518,68187813,7.67351953540213,0.0,
2017-04-26,3.524458646774292,3.5420514611244682,3.5068655527913735,3.524458646774292,46063093,7.660750970850899,0.0,
2017-04-27,3.5185941541506818,3.53618724795984,3.4892724243463302,3.530322790145874,47083285,7.648025861930987,0.0,
2017-04-28,3.530322790145874,3.53618724795984,3.4892724243463302,3.530322790145874,49817923,7.648025861930987,0.0,
2017-05-02,3.518593604419407,3.5244580613171332,3.4716790677683798,3.489271879196167,43647838,7.738004069267329,0.0,
2017-05-03,3.4775436269905455,3.4834080845323965,3.4599508136304458,3.471679449081421,37684202,7.777215723975896,0.0,
2017-05-04,3.46581499153957,3.4775436269905455,3.4423577206376192,3.471679449081421,49225580,7.777215723975896,0.0,
2017-05-05,3.45408632178402,3.4834080499366102,3.4306290511150372,3.477543592453003,69914669,7.76410109095272,0.0,
2017-05-08,3.465814866248891,3.51859386368666,3.4423575961949306,3.5127294063568115,83742611,7.686330735051623,0.0,
2017-05-09,3.489271879196167,3.5068649702566503,3.4775432450334103,3.489271879196167,41602591,7.738004069267329,0.0,
2017-05-10,3.4834080499366102,3.5010008631219853,3.4658149571185115,3.477543592453003,56336309,7.76410109095272,0.0,
2017-05-11,3.4658151190217943,3.5010010266689546,3.4599509408969693,3.483408212661743,62432751,7.751029552568217,0.0,
2017-05-12,3.4775432646068425,3.5596439838409424,3.4716790873088055,3.5596439838409424,131214425,7.585028200170273,0.0,
2017-05-15,3.547915295311438,3.5772367406182553,3.5303222044211937,3.542050838470459,81020370,7.622702561677301,0.0,
2017-05-16,3.5361869560434886,3.5361869560434886,3.4892721363028514,3.5127294063568115,97379205,7.686330735051623,0.0,
2017-05-17,3.5068649702566503,3.512729147521681,3.4834077019311365,3.489271879196167,65408710,7.738004069267329,0.0,
2017-05-18,3.471679449081421,3.4951367199833716,3.4599508136304458,3.471679449081421,51654343,7.777215723975896,0.0,
2017-05-19,3.471679449081421,3.4892722624415207,3.46581499153957,3.471679449081421,35490170,7.777215723975896,0.0,
2017-05-22,3.4716790677683798,3.495136336093893,3.465814610870653,3.489271879196167,55736760,7.738004069267329,0.0,
2017-05-23,3.483407936415897,3.553779746129499,3.4716793014636296,3.536186933517456,123857379,7.635342957716045,0.0,
2017-05-24,3.53618724795984,3.5596445199502256,3.4951368821602964,3.530322790145874,83857581,7.648025861930987,0.0,
2017-05-25,3.5244582278614485,3.653473209748232,3.5185937706866035,3.59483003616333,253640333,7.510786248135505,0.0,
2017-05-26,3.5889655981401223,3.6358801372583915,3.577236963360555,3.6182873249053955,129086311,7.4620939620116955,0.0,
2017-05-31,3.6124229616878503,3.6652019593854708,3.594830148877122,3.6358802318573,118245366,7.425987182808747,0.0,
2017-06-01,3.6300159976825124,3.671066359657052,3.612422905512649,3.6652019023895264,117521130,7.366579173277567,0.0,
2017-06-02,3.6534734530029325,3.6886593594966133,3.6358803599397285,3.647608995437622,84013974,7.402109171726251,0.0,
2017-06-05,3.6358807128863018,3.6358807128863018,3.5713733512023156,3.583101987838745,154075636,7.535370215985913,0.0,
2017-06-06,3.577237494688702,3.600694767731952,3.5713733162442654,3.588966131210327,46665306,7.52305789826293,0.0,
2017-06-07,3.5889655789884856,3.618287305597291,3.58310140144635,3.59483003616333,79649199,7.510786248135505,0.0,
2017-06-08,3.5889661663405827,3.594830624475175,3.5655088930677232,3.583101987838745,81306371,7.535370215985913,0.0,
2017-06-09,3.588966131210327,3.606559225809141,3.5713733162442654,3.588966131210327,160320787,7.52305789826293,0.0,
2017-06-12,3.5772368710043017,3.588965505481062,3.5479154246287528,3.5537796020507812,87730943,7.5975448743132805,0.0,
2017-06-13,3.5537795269102075,3.5655081611389794,3.542050892681436,3.5596439838409424,54190376,7.585028200170273,0.0,
2017-06-14,3.5655081611389794,3.5655081611389794,3.5361867153833986,3.5596439838409424,87875867,7.585028200170273,0.0,
2017-06-15,3.5479161739349365,3.5596448108887397,3.542051715641654,3.5479161739349365,59495097,7.610100880724794,0.0,
2017-06-16,3.5479161739349365,3.5596448108887397,3.5361875369811337,3.5479161739349365,58186776,7.610100880724794,0.0,
2017-06-19,3.5479161739349365,3.5479161739349365,3.5479161739349365,3.5479161739349365,0,7.610100880724794,0.0,
2017-06-20,3.5596436374965017,3.571372270584107,3.5479150044088965,3.5713722705841064,46809725,7.560119179506337,0.0,
2017-06-21,3.577237494688702,3.5948305892875156,3.55964467972264,3.588966131210327,78471320,7.52305789826293,0.0,
2017-06-22,3.5831010557357756,3.653472857247931,3.5831010557357756,3.606558322906494,168314622,7.486361672987154,0.0,
2017-06-23,3.6006942329196896,3.6300159596849633,3.5713727857871267,3.6182873249053955,117204008,7.4620939620116955,0.0,
2017-06-26,3.612422346574389,3.6476082458372043,3.565507814223969,3.5713722705841064,224545164,7.560119179506337,0.0,
2017-06-27,3.583101987838745,3.5889661663405827,3.5596447145658856,3.583101987838745,131844232,7.535370215985913,0.0,
2017-06-28,3.577236673458196,3.6241512087744705,3.5713724963600058,3.600693941116333,150505063,7.498554567964506,0.0,
2017-06-29,3.6006938662974735,3.612422499882833,3.5889652327121144,3.606558322906494,72429631,7.486361672987154,0.0,
2017-06-30,3.6065585273878353,3.6182871616381735,3.5948298931374967,3.6124227046966553,71269897,7.474208365730904,0.0,
2017-07-03,3.612422758612702,3.6358800274634833,3.606558581216358,3.6300158500671387,90319495,7.437984051640056,0.0,
2017-07-04,3.630015850067139,3.6358800274634833,3.600694124187312,3.6300158500671387,108667626,7.437984051640056,0.0,
2017-07-05,3.6300160541312967,3.647608866942025,3.6124229616878503,3.6358802318573,101217323,7.425987182808747,0.0,
2017-07-06,3.6417444844925293,3.647608661888874,3.6182872156417485,3.6300158500671387,116730066,7.437984051640056,0.0,
2017-07-07,3.6370691206386727,3.6370691206386727,3.606402607869302,3.618669271469116,100154687,14.964064394316992,0.2715,
2017-07-10,3.6186694036227776,3.6309360676705698,3.6186694036227776,3.624802589416504,55793123,14.938744570008902,0.0,
2017-07-11,3.630935956374498,3.698402752799521,3.6186692927027058,3.6738691329956055,176431548,14.73922941720221,0.0,
2017-07-12,3.680002633656904,3.753602616139562,3.673869155553182,3.704535961151123,167020323,14.6172153726843,0.0,
2017-07-13,3.7106696418474243,3.772002963931607,3.7045361634088314,3.7597362995147705,129075659,14.402605844188749,0.0,
2017-07-14,3.7781360647583693,3.802669393039111,3.753602736477627,3.7965362071990967,111267431,14.26300107379966,0.0,
2017-07-17,3.80880285594434,3.99280310976652,3.7965361918535505,3.9069361686706543,358592407,13.859965369852636,0.0,
2017-07-18,3.882403183568092,3.9682698397914553,3.864003332036126,3.900803327560425,174047612,13.881756000722445,0.0,
2017-07-19,3.900802954791791,3.9498696108019464,3.894669476560352,3.9192028045654297,153975339,13.816585336416212,0.0,
2017-07-20,3.9069361686706543,3.9314694968522326,3.870136176398286,3.9069361686706543,108802695,13.859965369852636,0.0,
2017-07-21,3.9008031177620937,3.90693630378943,3.882402974759383,3.8885364532470703,71566514,13.925547735262395,0.0,
2017-07-24,3.8762699972108923,3.9498699882594894,3.8701365183933256,3.900803327560425,129378141,13.881756000722445,0.0,
2017-07-25,3.919202484825807,3.986669277565809,3.906935821824017,3.9560024738311768,155138347,13.688060196675922,0.0,
2017-07-26,3.962136372231802,4.060269686665172,3.9376030436234597,3.9805362224578857,138499348,6.82068909380142,0.0,
2017-07-27,3.9682691368329666,3.986669277565809,3.9253359625568596,3.9560024738311768,105710950,6.86298863046632,0.0,
2017-07-28,3.9376026526235077,3.9437358379364014,3.9008026633651958,3.9437358379364014,66474416,6.884335339814876,0.0,
2017-07-31,3.937602786014469,3.9805359620400864,3.9192026445318278,3.9253361225128174,69569313,6.91660513969434,0.0,
2017-08-01,3.9314691478275967,3.962135951562229,3.9130692995550698,3.9560024738311768,81904978,6.86298863046632,0.0,
2017-08-02,3.9498694396865,4.041869561950101,3.9437359617207743,4.035736083984375,132828146,6.727397291350015,0.0,
2017-08-03,4.029603570155802,4.078670232219008,3.974403429104509,3.9928035736083984,97011090,6.799733445305413,0.0,
2017-08-04,3.9744030649892794,4.029603200983408,3.962136400597289,3.9682695865631104,74164764,6.8417730720544165,0.0,
2017-08-07,3.96826958656311,3.9805362509551,3.91920292899515,3.9682695865631104,73518573,6.8417730720544165,0.0,
2017-08-08,3.9560025010225055,3.962135978795716,3.925335989537404,3.9437358379364014,62925995,6.884335339814876,0.0,
2017-08-09,3.9314696618472915,3.937603140380265,3.8701363388193215,3.876269817352295,77804481,7.004156387272582,0.0,
2017-08-10,3.876270115076842,3.8946699671682934,3.8149364948776694,3.8517367839813232,87940991,7.048768262907252,0.0,
2017-08-11,3.827202344691166,3.8701358111876236,3.753602367091793,3.8578691482543945,163785643,7.037563731855657,0.0,
2017-08-14,3.827202903539252,3.8517365254484224,3.8088030526828196,3.8210697174072266,93972210,7.105340129313982,0.0,
2017-08-15,3.827203160425429,3.8885367806246016,3.821069973881737,3.8517367839813232,91153405,7.048768262907252,0.0,
2017-08-16,3.8394698607240154,3.8578697115804474,3.8088030526828196,3.8210697174072266,53819027,7.105340129313982,0.0,
2017-08-17,3.8272027146699905,3.8456028570787475,3.8149360505509335,3.8394696712493896,41646844,7.071289090601204,0.0,
2017-08-18,3.821069849011352,3.8394699929618725,3.80880318386446,3.8272030353546143,42479764,7.093953403881638,0.0,
2017-08-21,3.8333363821316335,3.8456030468560405,3.814936238814845,3.8210697174072266,50629749,7.105340129313982,0.0,
2017-08-22,3.8272030353546143,3.8333365141582436,3.80880318386446,3.8272030353546143,52300412,7.093953403881638,0.0,
2017-08-23,3.827202894906946,3.8762698461542593,3.8210697087887544,3.8640031814575195,86926012,7.026391730288093,0.0,
2017-08-24,3.8578691753790952,3.9008026421774185,3.8394693270800393,3.845602512359619,80990403,7.060012030037151,0.0,
2017-08-25,3.851736531944469,4.0664033112138105,3.851736531944469,4.060269832611084,322610892,6.686747708720714,0.0,
2017-08-28,4.078669388140133,4.158402843722225,4.060269247444144,4.109335899353027,277323209,6.606906971093429,0.0,
2017-08-29,4.09093658291672,4.115469912060361,4.0602697752569945,4.084803104400635,97959221,6.646587193089136,0.0,
2017-08-30,4.084803211087746,4.164536679117235,4.060269881303344,4.078670024871826,149442612,6.656581639220299,0.0,
2017-08-31,4.090936215834601,4.097069401340001,3.986669430099875,4.035736083984375,138646312,6.727397291350015,0.0,
2017-09-01,4.029603250958451,4.048003101544457,3.9560029712333744,3.9866697788238525,110135612,6.810195352575652,0.0,
2017-09-04,3.9498691283298957,4.029602580837217,3.9498691283298957,4.005069255828857,77797513,6.778908994017197,0.0,
2017-09-05,4.02346942051325,4.0786695523634755,4.005069571536726,4.035736083984375,98077744,6.727397291350015,0.0,
2017-09-06,4.029602474860171,4.060268984083952,3.9866690109945235,4.011202335357666,65920367,6.768544124707966,0.0,
2017-09-07,4.011203079174867,4.041869886545641,3.9928032287206827,3.998936414718628,52145048,6.789305251284003,0.0,
2017-09-08,3.986669729381269,4.011203058165249,3.962136400597289,3.9682695865631104,60180148,6.8417730720544165,0.0,
2017-09-11,3.986670285870498,4.0112036180790245,3.9682701404839094,3.9744036197662354,80656152,6.831213585095542,0.0,
2017-09-12,3.9928032573260888,3.9989364433679735,3.9560029712333744,3.9866697788238525,66138835,6.810195352575652,0.0,
2017-09-13,3.974402614564019,3.9805357998347564,3.9560024738311768,3.9560024738311768,47188857,6.86298863046632,0.0,
2017-09-14,3.9560028250338113,3.9744029674001657,3.894669504579865,3.9069361686706543,79248896,6.949179312862403,0.0,
2017-09-15,3.9008034886839487,3.9069366752944807,3.864003491639618,3.894670009613037,66916238,6.971065567297587,0.0,
2017-09-18,3.9069363326361035,3.9192029972416975,3.864003152746701,3.876269817352295,87718232,7.004156387272582,0.0,
2017-09-19,3.882403135299683,3.8946698003219424,3.8333364752106447,3.8824031352996826,129783798,6.99309140597639,0.0,
2017-09-20,3.876269288884395,3.8946691370540814,3.851735963017937,3.8578691482543945,73092069,7.037563731855657,0.0,
2017-09-21,3.8640031242170227,3.90693630378943,3.851736459701999,3.8885364532470703,88186346,6.982061329868403,0.0,
2017-09-22,3.882403343931594,3.913070154365392,3.8701366782501503,3.894670009613037,94034923,6.971065567297587,0.0,
2017-09-25,3.8946693175285243,3.937602786014469,3.8824026540268726,3.9253361225128174,117485025,6.91660513969434,0.0,
2017-09-26,3.9192028045654297,3.9253362827968687,3.894669476560352,3.9192028045654297,84697516,6.927429212995386,0.0,
2017-09-27,3.90693630378943,3.919202968304454,3.882402974759383,3.8885364532470703,77148282,6.982061329868403,0.0,
2017-09-28,3.882403135299683,3.8946698003219424,3.857869805255164,3.8824031352996826,66852153,6.99309140597639,0.0,
2017-09-29,3.876269817352295,3.900803146563483,3.8701363388193215,3.876269817352295,52691422,7.004156387272582,0.0,
2017-10-09,3.974403134197047,3.998936463408235,3.8701363388193215,3.876269817352295,176870345,7.004156387272582,0.0,
2017-10-10,3.882403154517569,3.92533662853818,3.8762699682062616,3.9130699634552,79942332,6.938286371968375,0.0,
2017-10-11,3.9192031497665076,3.931469814849487,3.8885366332892413,3.9130699634552,80255969,6.938286371968375,0.0,
2017-10-12,3.9069363326361035,3.9192029972416975,3.8701363388193215,3.876269817352295,71199474,7.004156387272582,0.0,
2017-10-13,3.8824031645194883,3.9008033084215428,3.8701364994049072,3.8701364994049072,64470963,7.015256439708193,0.0,
2017-10-16,3.882403343931594,3.894670009613037,3.8701366782501503,3.894670009613037,62729412,6.971065567297587,0.0,
2017-10-17,3.8885365108509986,3.8946696969691903,3.8578697028789724,3.8640031814575195,63941570,7.026391730288093,0.0,
2017-10-18,3.8701366782501503,3.9008034886839487,3.864003491639618,3.894670009613037,91529799,6.971065567297587,0.0,
2017-10-19,3.894669476560352,3.9253362827968687,3.882402812557813,3.9192028045654297,93804149,6.927429212995386,0.0,
2017-10-20,3.906936513917624,3.9130699927351906,3.8885366623856585,3.900803327560425,37814504,6.960104809226489,0.0,
2017-10-23,3.888536481957889,3.900803146563483,3.876269817352295,3.876269817352295,55465154,7.004156387272582,0.0,
2017-10-24,3.882403343931594,3.913070154365392,3.8701366782501503,3.894670009613037,73334977,6.971065567297587,0.0,
2017-10-25,3.8946696680305095,3.9069363326361035,3.8701363388193215,3.876269817352295,55422523,7.004156387272582,0.0,
2017-10-26,3.8762693435669644,3.8824025288899433,3.821069213358569,3.8333358764648438,116971040,7.082603996871287,0.0,
2017-10-27,3.8333366394294965,3.876270115076842,3.821069973881737,3.8517367839813232,93019416,7.048768262907252,0.0,
2017-10-30,3.8640029994875045,3.8701361853168623,3.8149360505509335,3.8394696712493896,103298220,7.071289090601204,0.0,
2017-10-31,3.827202825515591,3.8394697824502733,3.8088029750342693,3.8149361610412598,64296760,7.11676391265997,0.0,
2017-11-01,3.814936085653971,3.8210695640001076,3.7781360929581846,3.7842695713043213,95540013,7.174436040676202,0.0,
2017-11-02,3.78426970315223,3.7965363678115422,3.7536028952737723,3.790402889251709,75341489,7.162826958840747,0.0,
2017-11-03,3.784270149056778,3.814936668088349,3.765870003669524,3.8026700019836426,119308174,7.139720245468934,0.0,
2017-11-06,3.7965361571364507,3.8026693428955904,3.772002829179215,3.7781360149383545,59431878,7.1860832676885495,0.0,
2017-11-07,3.7842699887608124,3.8210699855161394,3.7720033231757037,3.8088033199310303,113704370,7.128223150281132,0.0,
2017-11-08,3.8088029750342693,3.8333363039829322,3.7965363105599383,3.8149361610412598,101928666,7.11676391265997,0.0,
2017-11-09,3.814936085653971,3.8210695640001076,3.7781360929581846,3.7842695713043213,82711689,7.174436040676202,0.0,
2017-11-10,3.7781359382956956,3.784269416390751,3.7413359471063607,3.747469425201416,122418268,7.244888995602883,0.0,
2017-11-13,3.7536028210761776,3.79653629276528,3.747469635097934,3.7597362995147705,138115763,7.221251129634801,0.0,
2017-11-14,3.7536030400426577,3.7597365188390466,3.7168030446454194,3.729069709777832,107410808,7.280636221095885,0.0,
2017-11-15,3.7290695779496508,3.7352030565292123,3.7045362485521154,3.7229363918304443,65914858,7.292630639507447,0.0,
