Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2020-11-23,3.6270426732698775,3.7188668201550867,3.611738709601555,3.695910692214966,85027032,5.6873668631323655,0.0,0.79367049
2020-11-24,3.695910238334312,3.7571260854899164,3.6806062765454106,3.749474287033081,105246399,5.606119255889844,0.0,0.80517296
2020-11-25,3.795386091812088,3.96372966791555,3.795386091812088,3.8259940147399902,165937222,5.493997094354705,0.0,0.82160506
2020-11-26,3.825994030452865,3.887209876560075,3.8106900689260623,3.8566019535064697,100482066,5.450393961681308,0.0,0.8281779
2020-11-27,3.8719063180973783,3.963730096817017,3.8719063180973783,3.9637300968170166,161787209,5.303085600323704,0.0,0.85118284
2020-11-30,4.040250409790547,4.262158064744686,3.8872104086969945,4.00199031829834,385752185,5.2523865197499475,0.0,0.85939889
2020-12-01,3.910166309823112,4.078509899901243,3.910166309823112,4.024946212768555,257749162,5.222430037280279,0.0,0.86432852
2020-12-02,3.9943379974142097,4.017294124384378,3.8719062932406736,3.9025142192840576,152064434,5.386271213601435,0.0,0.83803716
2020-12-03,3.917818307876587,3.9331222713887897,3.848950654509311,3.917818307876587,88380832,5.36523093930627,0.0,0.84132358
2020-12-04,3.864254100837479,3.9101659852293325,3.741822044250648,3.8259940147399902,85034416,5.493997094354705,0.0,0.82160506
2020-12-07,3.818341697884085,3.8566017824416248,3.7112139719482644,3.7571258544921875,122518018,5.594702124462386,0.0,0.80681617
2020-12-08,3.7341709095203486,3.749474873703822,3.6729550527864556,3.711214780807495,99095299,5.663913635153829,0.0,0.79695691
2020-12-09,3.688258196218637,3.7418218765035776,3.680606033392099,3.726517915725708,70449745,5.640654486403168,0.0,0.80024333
2020-12-10,3.7188669453368752,3.7571266733579147,3.6806068524405484,3.711214780807495,61017245,5.663913635153829,0.0,0.79695691
2020-12-11,3.6959108309328705,3.787734616389209,3.6959108309328705,3.7647788524627686,98422882,5.583329280084952,0.0,0.80845938
2020-12-14,3.772430637541388,3.780082802070768,3.6729550527864556,3.711214780807495,86827012,5.663913635153829,0.0,0.79695691
2020-12-15,3.6959104402801373,3.70356260403032,3.64234675352986,3.6653025150299072,40163330,5.734860878141864,0.0,0.78709765
2020-12-16,3.657650130542014,3.711213808716407,3.649997968016991,3.680605888366699,41736554,5.711016239591957,0.0,0.79038407
2020-12-17,3.680606033392099,3.726517915725708,3.64999811183636,3.726517915725708,35450859,5.640654486403168,0.0,0.80024333
2020-12-18,3.7035628564867644,3.734170783823409,3.688258892818442,3.695910692214966,35742528,5.6873668631323655,0.0,0.79367049
2020-12-21,3.6806066093147645,3.741822462004989,3.672954810166118,3.7035627365112305,38319189,5.675616020427108,0.0,0.7953137
2020-12-22,3.695910554145781,3.7341706443249314,3.6499986648559575,3.649998664855957,35660241,5.758906216155981,0.0,0.78381123
2020-12-23,3.6576506958706116,3.6806064572433526,3.5964344808343904,3.611738443374634,48987232,5.8199120256227435,0.0,0.77559517
2020-12-24,3.6193906070823796,3.649998532162866,3.6040866445421362,3.611738443374634,25859440,5.8199120256227435,0.0,0.77559517
2020-12-25,3.6040866445421362,3.6193906070823796,3.5811305182941475,3.611738443374634,28669564,5.8199120256227435,0.0,0.77559517
2020-12-28,3.6117389237990305,3.6653029822524616,3.5811309946471543,3.634695053100586,46323716,5.783153660186384,0.0,0.78052481
2020-12-29,3.642346613161515,3.6729545372321803,3.604086525635566,3.6193904876708984,36026744,5.807607681901851,0.0,0.77723839
2020-12-30,3.6117389237990305,3.6423472178262033,3.5964349592230924,3.634695053100586,34141832,5.783153660186384,0.0,0.78052481
2020-12-31,3.61939062022506,3.695910433204134,3.61939062022506,3.6576507091522217,71064288,5.746858208030494,0.0,0.76434306
2021-01-04,3.634694555731924,3.634694555731924,3.512262855877875,3.5811305046081543,158871521,5.869654840266705,0.0,0.74835262
2021-01-05,3.558174743323143,3.604086630768412,3.5352186171628857,3.5811305046081543,72824740,5.869654840266705,0.0,0.74835262
2021-01-06,3.558174985347369,3.6117386752392515,3.558174985347369,3.6040868759155273,54894796,5.832267845835542,0.0,0.75314975
2021-01-07,3.604086875915528,3.6346948029609667,3.558174985347369,3.6040868759155273,54545492,5.832267845835542,0.0,0.75314975
2021-01-08,3.6040866645294476,3.67295467878009,3.58113053815415,3.6653025150299072,56781028,5.734860878141864,0.0,0.7659421
2021-01-11,3.657650274662898,3.7800819608858545,3.64999811183636,3.726517915725708,153633999,5.640654486403168,0.0,0.77873445
2021-01-12,3.70356273651123,3.7188666996837862,3.6193907566245396,3.7035627365112305,95889971,5.675616020427108,0.0,0.77393732
2021-01-13,3.718866363455279,3.7647782488219823,3.695910238334312,3.749474287033081,99127162,5.606119255889844,0.0,0.78353159
2021-01-14,3.7800824900698475,3.917818156352663,3.7571263632517495,3.8412983417510986,172564038,5.472108159768137,0.0,0.80272012
2021-01-15,3.963730167447367,4.223897909997576,3.963730167447367,4.162682056427002,729194917,5.049628992813906,0.0,0.86987997
2021-01-18,4.055554624776604,4.101466518487717,3.971382637201914,4.032598495483398,484255287,5.212519923206557,0.0,0.84269622
2021-01-19,4.024946362377884,4.308069865925305,3.9943380708961542,4.101466178894043,401409630,5.124996545910328,0.0,0.85708761
2021-01-20,4.078510051501563,4.185637794624185,4.024946362377884,4.101466178894043,206746131,5.124996545910328,0.0,0.85708761
2021-01-21,4.170333895956967,4.315721732028668,4.101466242462677,4.277462005615234,376115800,4.914128979382169,0.0,0.89386563
2021-01-22,4.216245855238375,4.216245855238375,4.078509828175988,4.132073879241943,228420112,5.087033923956912,0.0,0.86348379
2021-01-25,4.093813452076691,4.193289382311551,3.971381762480073,4.155029296875,204116047,5.058929431811505,0.0,0.86828092
2021-01-26,4.147377397459892,4.300417005719399,4.116769475807992,4.193289279937744,224143275,5.012771263019582,0.0,0.87627614
2021-01-27,4.170333657216493,4.369285536727864,4.155029694552176,4.254505634307861,280536776,4.94064453235108,0.0,0.88906849
2021-01-28,4.1473780688037385,4.177985995410202,4.086162215590812,4.101466178894043,170880323,5.124996545910328,0.0,0.85708761
2021-01-29,4.139725234609314,4.223897201589645,4.093813352131462,4.193289279937744,221700792,5.012771263019582,0.0,0.87627614
2021-02-01,4.162682102982494,4.346329665748133,4.101466248727281,4.28511381149292,279492824,4.9053539590064466,0.0,0.89546467
2021-02-02,4.216245403614274,4.254505123241547,4.170333156261215,4.193289279937744,172310036,5.012771263019582,0.0,0.87627614
2021-02-03,4.193289431541322,4.338677247081786,4.185637268414087,4.262157440185547,222965527,4.931774645819964,0.0,0.89066754
2021-02-04,4.254505698431366,4.529977395416204,4.223897772641413,4.422849655151367,347310165,4.75259202526083,0.0,0.92424746
2021-02-05,4.476412985109115,4.805448708368781,4.476412985109115,4.667712688446045,418317068,4.503276316048897,0.0,0.97541687
2021-02-08,4.705972458565268,4.7671883011360014,4.568236447905911,4.744232177734375,343377788,4.4306431920956655,0.0,0.99140731
2021-02-09,4.751885311751783,4.797797203063965,4.606497473492235,4.797797203063965,230080532,4.381177259133884,0.0,1.00260062
2021-02-10,4.805448739713072,4.9431843956589825,4.6753648822154315,4.728928565979004,259971219,4.444981501988146,0.0,0.98820923
2021-02-18,4.782492518088482,4.889620248328601,4.705972710774111,4.774840354919434,232168111,4.402241423285171,0.0,0.99780349
2021-02-19,4.774841029114817,4.774841029114817,4.598845629879272,4.675365447998047,220606293,4.495905236456028,0.0,0.97701592
2021-02-22,4.683017103518468,4.698321066672113,4.575889361442955,4.606497287750244,197334609,4.563120020909837,0.0,0.96262452
2021-02-23,4.606497305721165,4.797797028325657,4.5911933425078155,4.660061359405518,228350287,4.510670220591583,0.0,0.97381783
2021-02-24,4.660061193731813,4.6830169552980845,4.491717239494647,4.537629127502441,191767321,4.632375059609516,0.0,0.94823312
2021-02-25,4.568236447905911,4.774840099019742,4.545280689379487,4.744232177734375,263878919,4.4306431920956655,0.0,0.99140731
2021-02-26,4.614149599910834,4.698321217520741,4.560585544715669,4.683017253875732,241877618,4.488559161853086,0.0,0.97861496
2021-03-01,4.621801250903889,4.660061341225632,4.568237197428501,4.606497287750244,114803891,4.563120020909837,0.0,0.96262452
2021-03-02,4.637104938171,4.652408900414129,4.438153429010323,4.522325038909912,165473866,4.648051570628985,0.0,0.94503504
2021-03-03,4.484065504063193,4.736581074117688,4.46110937729676,4.705973148345947,215944008,4.466663820083227,0.0,0.98341209
2021-03-04,4.660061484374292,4.728929138243552,4.598845629879272,4.675365447998047,165299280,4.495905236456028,0.0,0.97701592
2021-03-05,4.606497213866348,4.7365810810235365,4.545281362233613,4.713624954223633,190841681,4.459412915566198,0.0,0.98501114
2021-03-08,4.736581175472262,4.927880898076754,4.652409195361211,4.660061359405518,254232859,4.510670220591583,0.0,0.97381783
2021-03-09,4.705972943204141,4.744232666313379,4.49171710726649,4.514673233032227,238751598,4.655929436089479,0.0,0.94343599
2021-03-10,4.476412972525854,4.514673059035782,4.376937039500225,4.39224100112915,170938570,4.785711893904777,0.0,0.91785129
2021-03-11,4.44580522061026,4.560585119688457,4.422849459719765,4.514673233032227,148763127,4.655929436089479,0.0,0.94343599
2021-03-12,4.5223248087461645,4.560584894844361,4.430501039960761,4.545280933380127,151844945,4.624576634115407,0.0,0.94983217
2021-03-15,4.552932262420654,4.629452426730395,4.514672545140969,4.552932262420654,106478019,4.616804904719648,0.0,0.95143121
2021-03-16,4.568237001953776,4.7059730293181214,4.545281240643217,4.6983208656311035,169522922,4.473938796680392,0.0,0.98181305
2021-03-17,4.6830170966566405,4.6830170966566405,4.560585391606876,4.598845481872559,134238973,4.5707123848486155,0.0,0.96102548
2021-03-18,4.5911928177728285,4.667712625093998,4.5223248087461645,4.545280933380127,147932362,4.624576634115407,0.0,0.94983217
2021-03-19,4.545282226863068,4.568237993154492,4.4228505003079395,4.468762397766113,114417301,4.703763174007119,0.0,0.93384173
2021-03-22,4.468761000648611,4.545280805822344,4.438153078579116,4.529976844787598,102426857,4.6402003189456895,0.0,0.94663408
2021-03-23,4.529978028179389,4.5529337932907685,4.468762168048637,4.499370098114014,64498621,4.671765056359975,0.0,0.9402379
2021-03-24,4.476412738920468,4.484064901773209,4.3616328502557975,4.415196895599365,90782401,4.760829584055623,0.0,0.92264842
2021-03-25,4.3998932540746445,4.430501177956449,4.323373444370133,4.338677406311035,78834717,4.844794399653759,0.0,0.96300352
2021-03-26,4.35398127949445,4.415197126010153,4.338677317865524,4.39224100112915,65230722,4.785711893904777,0.0,0.97489245
2021-03-29,4.399893437082232,4.476413249969482,4.361633348200983,4.476413249969482,86711967,4.695723747163714,0.0,0.99357506
2021-03-30,4.4764138507677105,4.5070217800306285,4.407546192363794,4.49171781539917,108355705,4.679724075260502,0.0,0.9969719
2021-03-31,4.48406601552109,4.522325744662088,4.407546192363794,4.49171781539917,109682121,4.679724075260502,0.0,0.91624437
2021-04-01,4.468761416392947,4.484065378851475,4.376937276766537,4.407545566558838,90518062,4.7690942005192305,0.0,0.89907454
2021-04-02,4.3998932540746445,4.407545417482713,4.315721280962064,4.338677406311035,115448154,4.844794399653759,0.0,0.8850265
2021-04-06,4.361633668985989,4.4151977243841625,4.323373942166101,4.399893760681152,76912341,4.777388078739853,0.0,0.89751365
2021-04-07,4.384589195251465,4.407545320093195,4.34632910880699,4.384589195251465,73268956,4.794063722723392,0.0,0.89439186
2021-04-08,4.361633039012341,4.392240961997498,4.323373317718506,4.323373317718506,83693690,4.861944240126943,0.0,0.88190472
2021-04-09,4.3233737762428746,4.3386777393585465,4.254505759784719,4.269809722900391,84529587,4.922936000464574,0.0,0.87097846
2021-04-12,4.277462012148655,4.28511381149292,4.216246157893441,4.28511381149292,89874251,4.9053539590064466,0.0,0.87410025
2021-04-13,4.285113231549448,4.346329077519762,4.254505308564291,4.323373317718506,104250819,4.861944240126943,0.0,0.88190472
2021-04-14,4.308069712898637,4.346329437360062,4.262157824619774,4.31572151184082,73464732,4.870564502906065,0.0,0.88034382
2021-04-15,4.338678205089144,4.338678205089144,4.18563819262925,4.20859432220459,109948598,4.994541737866786,0.0,0.85849132
2021-04-16,4.22389816842083,4.22389816842083,4.147378346776036,4.200942039489746,83988562,5.003639612831489,0.0,0.85693042
2021-04-19,4.193289989867722,4.200941789138554,4.13972593547082,4.1703338623046875,137883547,5.0403638399309205,0.0,0.85068685
2021-04-20,4.162682311104994,4.239202132749789,4.147378346776036,4.200942039489746,92456788,5.003639612831489,0.0,0.85693042
2021-04-21,4.1703335542050155,4.323373541943193,4.16268175549949,4.2927656173706055,121966424,4.896610221378711,0.0,0.87566114
2021-04-22,4.300417265881776,4.31572122763357,4.193289533619214,4.223897457122803,89020983,4.976446567033428,0.0,0.8616131
2021-04-23,4.200941799751409,4.25450585428363,4.185637836295814,4.216246128082275,58901206,4.9854774511375055,0.0,0.86005221
2021-04-26,4.223897304710706,4.254505227109861,4.155029296875,4.155029296875,69364290,5.058929431811505,0.0,0.84756506
2021-04-27,4.147378093034359,4.185637819078333,4.124421965507759,4.162682056427002,43375653,5.049628992813906,0.0,0.84912596
2021-04-28,4.1550295205741286,4.1550295205741286,4.0938136724800716,4.1244215965271,71816093,5.09647219811368,0.0,0.84132149
2021-04-29,4.116770289614528,4.208594072722033,4.109118125251263,4.177986145019531,115771885,5.03113205031984,0.0,0.85224774
2021-04-30,4.155030038664977,4.155030038664977,3.8030385033590726,3.894862651824951,481397945,5.39685269521661,0.0,0.79449469
2021-05-06,3.9178180624193915,3.9560781512404817,3.902514099866005,3.9101662635803223,177748181,5.375730488951933,0.0,0.79761648
2021-05-07,3.910165567433576,4.001989326406041,3.8872094452528674,3.9407734870910645,126712981,5.333978232663203,0.0,0.80386005
2021-05-10,3.948426066573737,4.101466060046714,3.9407742675814794,4.093813896179199,221599400,5.13457634691655,0.0,0.83507792
2021-05-11,4.070858001708984,4.086161964070192,4.009641787388909,4.070858001708984,75878170,5.16353063437133,0.0,0.83039524
2021-05-12,4.063205489454631,4.116769535560513,4.0249457692720405,4.0861616134643555,101160878,5.144192028708989,0.0,0.83351702
2021-05-13,4.047902124895098,4.139725904714489,4.040250325681116,4.101466178894043,111539357,5.124996545910328,0.0,0.83663881
2021-05-14,4.1244215965271,4.132073759976475,4.063205748433043,4.1244215965271,83183089,5.09647219811368,0.0,0.84132149
2021-05-17,4.124421948099779,4.132074112201437,4.055554295561187,4.1091179847717285,114277083,5.115453018847234,0.0,0.8381997
2021-05-18,4.101466518487717,4.109118318335254,3.9637304724790803,4.032598495483398,131361929,5.212519923206557,0.0,0.82259077
2021-05-19,4.009641986176836,4.009641986176836,3.9407743345747384,3.9637300968170166,102762553,5.303085600323704,0.0,0.80854273
2021-05-20,3.971382637201914,4.032598495483398,3.9254707434908007,4.032598495483398,106824929,5.212519923206557,0.0,0.82259077
2021-05-21,4.017293537359268,4.032597498144676,3.9331215706019207,3.948425531387329,121474712,5.323640988770113,0.0,0.80542094
2021-05-24,3.9560781512404817,3.9790339126329366,3.894862301026936,3.9101662635803223,102383860,5.375730488951933,0.0,0.79761648
2021-05-25,3.917818578767967,4.04790246005377,3.902514614197596,4.032598495483398,169096228,5.212519923206557,0.0,0.82259077
2021-05-26,4.055554319115321,4.254505843535456,4.0402503556983875,4.1703338623046875,278065292,5.0403638399309205,0.0,0.85068685
2021-05-27,4.132073496608592,4.139725294695024,4.055553691368198,4.0861616134643555,163891308,5.144192028708989,0.0,0.83351702
2021-05-28,4.101465663265835,4.3463290453338,4.101465663265835,4.262157440185547,335779644,4.931774645819964,0.0,0.86941757
2021-05-31,4.346329665748133,4.346329665748133,4.1932900301101,4.28511381149292,188610514,4.9053539590064466,0.0,0.87410025
2021-06-01,4.262158150886833,4.277462114817968,4.185637966355877,4.23920202255249,141342559,4.958480366864783,0.0,0.86473489
2021-06-02,4.216245403614274,4.2468533252661755,4.155029195435264,4.193289279937744,125914839,5.012771263019582,0.0,0.85536953
2021-06-03,4.200941789138554,4.2392018801185225,4.147378099616922,4.1703338623046875,109898250,5.0403638399309205,0.0,0.85068685
2021-06-04,4.1626817275737125,4.239201538491839,4.1244216396770295,4.2315497398376465,171309603,4.967447222020952,0.0,0.863174
2021-06-07,4.193289983212289,4.200941782470976,4.139725928900402,4.162682056427002,148830958,5.049628992813906,0.0,0.84912596
2021-06-08,4.15502976686217,4.162681930765125,4.078509952208911,4.147377967834473,163854031,5.0682624450974405,0.0,0.84600417
2021-06-09,4.139725784758515,4.139725784758515,4.063205970459656,4.093813896179199,144849866,5.13457634691655,0.0,0.83507792
2021-06-10,4.078509703220887,4.139725551206342,4.070857904660323,4.116769790649414,120968078,5.105944968733393,0.0,0.8397606
2021-06-11,4.101466518487717,4.116770483058088,4.024946695635862,4.032598495483398,184487930,5.212519923206557,0.0,0.82259077
2021-06-15,4.040249455390255,4.0555534153969335,3.9637292904816728,4.009641170501709,162152434,5.24236436782443,0.0,0.81790809
2021-06-16,4.017294776154586,4.1167707343723,3.9866868451453383,4.063206672668457,143173360,5.173253957617517,0.0,0.82883434
2021-06-17,4.070857973312428,4.078509772002034,3.979033834910463,3.994337797164917,128434431,5.262449263785221,0.0,0.8147863
2021-06-18,3.979033452958145,3.979033452958145,3.9331215706019207,3.948425531387329,109407586,5.323640988770113,0.0,0.80542094
