Date,Open,Close,High,Low,Volume,PB,DivCash
2026-03-17,5.1,5.17,5.19,5.09,1853587,1.33163349,0.0
2026-03-18,5.17,5.13,5.17,5.08,1681878,1.32133072,0.0
2026-03-19,5.1,5.1,5.15,5.08,1365641,1.31360364,0.0
2026-03-20,5.08,5.05,5.13,5.05,1255369,1.30072517,0.0
2026-03-23,5.04,4.88,5.05,4.87,2431373,1.25693838,0.0
2026-03-24,4.92,5.02,5.03,4.91,1824906,1.29299809,0.0
2026-03-25,5.03,5.08,5.08,4.96,1270168,1.30845225,0.0
2026-03-26,5.07,5.11,5.13,5.06,1468329,1.31617933,0.0
2026-03-27,5.1,5.06,5.12,5.05,1075003,1.30330086,0.0
2026-03-30,5.02,5.08,5.09,5.0,1310104,1.48057165,0.0
2026-03-31,5.09,5.13,5.17,5.08,1912573,1.4951442,0.0
2026-04-01,5.15,5.11,5.18,5.09,1302816,1.48931518,0.0
2026-04-02,5.11,5.18,5.19,5.1,1922306,1.50971676,0.0
2026-04-03,5.18,5.12,5.18,5.07,1528166,1.49222969,0.0
2026-04-07,5.11,5.07,5.12,5.02,1358104,1.47765713,0.0
2026-04-08,5.06,5.05,5.06,5.02,1379040,1.47182811,0.0
2026-04-09,5.04,5.02,5.06,5.01,881677,1.46308458,0.0
2026-04-10,5.02,5.0,5.03,4.99,973867,1.45725556,0.0
2026-04-13,4.99,4.99,5.0,4.95,1234983,1.45434105,0.0
2026-04-14,4.99,5.05,5.05,4.98,1327182,1.47182811,0.0
2026-04-15,5.05,5.11,5.13,5.04,1714542,1.48931518,0.0
2026-04-16,5.11,5.07,5.14,5.05,1244083,1.47765713,0.0
2026-04-17,5.06,5.07,5.09,5.04,710094,1.47765713,0.0
2026-04-20,5.07,5.18,5.19,5.06,2332232,1.50971676,0.0
2026-04-21,5.18,5.21,5.27,5.17,1843704,1.51846029,0.0
2026-04-22,5.21,5.16,5.23,5.16,1123565,1.50388773,0.0
2026-04-23,5.16,5.19,5.21,5.15,1057533,1.51263127,0.0
2026-04-24,5.2,5.18,5.2,5.16,979362,1.50971676,0.0
2026-04-27,5.17,5.15,5.23,5.13,1070088,1.50097322,0.0
2026-04-28,5.14,5.2,5.2,5.13,1108476,1.51554578,0.0
2026-04-29,5.2,5.15,5.2,5.1,1363720,1.50097322,0.0
2026-04-30,5.12,5.07,5.13,5.04,1846720,0.94516062,0.0
2026-05-06,5.07,5.06,5.08,5.02,1473735,0.9432964,0.0
2026-05-07,5.05,5.04,5.07,5.03,1057289,0.93956795,0.0
2026-05-08,5.04,5.03,5.07,5.02,1017649,0.93770373,0.0
2026-05-11,5.03,5.05,5.06,5.0,1268066,0.94143217,0.0
2026-05-12,5.04,5.03,5.07,5.02,956623,0.93770373,0.0
2026-05-13,5.03,5.0,5.04,5.0,1020123,0.93211106,0.0
2026-05-14,5.0,5.03,5.04,4.99,1023839,0.93770373,0.0
2026-05-15,5.02,4.97,5.03,4.95,1636050,0.9265184,0.0
2026-05-18,4.96,4.97,4.99,4.92,1160381,0.9265184,0.0
2026-05-19,4.97,4.96,5.02,4.95,1173284,0.92465417,0.0
2026-05-20,4.96,4.91,4.96,4.9,1092843,0.91533306,0.0
2026-05-21,4.92,4.92,4.96,4.9,1028330,0.91719729,0.0
2026-05-22,4.92,4.94,4.95,4.87,1359414,0.92092573,0.0
2026-05-25,4.93,4.97,4.98,4.93,947645,0.9265184,0.0
2026-05-26,4.97,4.99,5.01,4.95,1161867,0.93024684,0.0
2026-05-27,4.99,4.99,5.01,4.96,1061808,0.93024684,0.0
2026-05-28,4.99,4.94,5.0,4.93,902962,0.92092573,0.0
2026-05-29,4.94,4.98,5.02,4.91,1430267,0.92838262,0.0
2026-06-01,4.98,5.02,5.03,4.96,1217407,0.93583951,0.0
2026-06-02,5.01,5.01,5.05,4.98,1362540,0.93397528,0.0
2026-06-03,5.01,4.98,5.02,4.96,1128846,0.92838262,0.0
2026-06-04,4.97,4.93,5.0,4.92,1019140,0.91906151,0.0
2026-06-05,4.94,4.96,4.98,4.92,1112698,0.92465417,0.0
2026-06-08,4.95,4.98,5.0,4.93,1307337,0.92838262,0.0
2026-06-09,4.97,4.99,5.02,4.96,1189705,0.93024684,0.0
2026-06-10,4.99,5.08,5.09,4.98,2470351,0.94702484,0.0
2026-06-11,5.07,5.1,5.1,5.05,1551371,0.95075328,0.0
2026-06-12,5.07,5.2,5.2,5.06,2648467,0.9693955,0.0
2026-06-15,5.17,5.11,5.18,5.08,1967150,0.95261751,0.0
2026-06-16,5.1,5.04,5.11,5.03,1241697,0.93956795,0.0
2026-06-17,5.05,4.98,5.09,4.97,1642230,0.92838262,0.0
2026-06-18,4.98,4.86,4.98,4.86,2853442,0.90601195,0.0
2026-06-22,4.85,4.92,4.94,4.76,2240637,0.91719729,0.0
2026-06-23,4.92,5.06,5.1,4.91,3122426,0.9432964,0.0
2026-06-24,5.05,4.92,5.08,4.92,1959330,0.91719729,0.0
2026-06-25,4.91,4.9,4.98,4.89,1500940,0.91346884,0.0
