Date,Open,Close,High,Low,Volume,PB,DivCash
2021-08-20,3.287,3.307,3.317,3.267,1903426,6.32959149,0.0
2021-08-23,3.287,3.277,3.317,3.277,1177077,6.28884304,0.0
2021-08-24,3.277,3.277,3.297,3.277,954531,6.28884304,0.0
2021-08-25,3.287,3.277,3.287,3.267,1003848,6.28884304,0.0
2021-08-26,3.267,3.267,3.277,3.247,1176893,6.27526023,0.0
2021-08-27,3.257,3.287,3.287,3.247,1161297,6.30242586,0.0
2021-08-30,3.277,3.227,3.287,3.207,2034266,26.57280206,0.0
2021-08-31,3.237,3.267,3.267,3.217,1917115,26.80487893,0.0
2021-09-01,3.257,3.327,3.337,3.247,2681034,27.15299424,0.0
2021-09-02,3.327,3.337,3.337,3.307,1467904,27.21101346,0.0
2021-09-03,3.337,3.377,3.397,3.307,2025437,27.44309033,0.0
2021-09-06,3.347,3.377,3.397,3.347,1605365,27.44309033,0.0
2021-09-07,3.377,3.397,3.417,3.347,1948513,27.55912877,0.0
2021-09-08,3.387,3.417,3.427,3.377,1747800,27.67516721,0.0
2021-09-09,3.407,3.397,3.417,3.367,1553117,27.55912877,0.0
2021-09-10,3.397,3.437,3.477,3.387,2503593,27.79120564,0.0
2021-09-13,3.427,3.417,3.427,3.397,1688549,27.67516721,0.0
2021-09-14,3.407,3.357,3.427,3.347,1854203,27.3270519,0.0
2021-09-15,3.347,3.327,3.367,3.307,1751216,27.15299424,0.0
2021-09-16,3.327,3.327,3.357,3.317,1678220,27.15299424,0.0
2021-09-17,3.327,3.347,3.357,3.327,1102572,27.26903268,0.0
2021-09-22,3.297,3.277,3.307,3.267,2176460,26.86289815,0.0
2021-09-23,3.297,3.307,3.327,3.277,1325157,27.0369558,0.0
2021-09-24,3.287,3.287,3.317,3.277,1098914,26.92091737,0.0
2021-09-27,3.277,3.277,3.297,3.247,1644684,26.86289815,0.0
2021-09-28,3.267,3.307,3.327,3.257,1633795,27.0369558,0.0
2021-09-29,3.297,3.327,3.347,3.267,2438137,27.15299424,0.0
2021-09-30,3.327,3.307,3.327,3.277,1504132,27.0369558,0.0
2021-10-08,3.307,3.357,3.377,3.297,1859946,27.3270519,0.0
2021-10-11,3.367,3.387,3.417,3.357,1818625,27.50110955,0.0
2021-10-12,3.387,3.397,3.407,3.357,1449306,27.55912877,0.0
2021-10-13,3.387,3.367,3.397,3.357,1123057,27.38507111,0.0
2021-10-14,3.367,3.357,3.377,3.357,719637,27.3270519,0.0
2021-10-15,3.367,3.397,3.397,3.357,1255589,27.55912877,0.0
2021-10-18,3.397,3.377,3.417,3.357,1173696,27.44309033,0.0
2021-10-19,3.367,3.367,3.387,3.357,1058826,27.38507111,0.0
2021-10-20,3.377,3.347,3.377,3.327,1074596,27.26903268,0.0
2021-10-21,3.347,3.387,3.387,3.337,1351316,27.50110955,0.0
2021-10-22,3.387,3.377,3.407,3.357,931086,27.44309033,0.0
2021-10-25,3.357,3.367,3.377,3.337,1033424,27.38507111,0.0
2021-10-26,3.367,3.347,3.387,3.337,1187350,27.26903268,0.0
2021-10-27,3.347,3.347,3.357,3.297,1257712,27.26903268,0.0
2021-10-28,3.327,3.317,3.347,3.317,783008,27.09497502,0.0
2021-10-29,3.317,3.317,3.337,3.307,1149808,27.09497502,0.0
2021-11-01,3.327,3.377,3.377,3.317,1876235,3.34734166,0.0
2021-11-02,3.377,3.297,3.377,3.287,2115693,3.290727,0.0
2021-11-03,3.317,3.287,3.317,3.277,1460298,3.28365017,0.0
2021-11-04,3.287,3.297,3.297,3.277,1001581,3.290727,0.0
2021-11-05,3.287,3.307,3.317,3.277,1113017,3.29780383,0.0
2021-11-08,3.297,3.277,3.307,3.277,1473507,3.27657334,0.0
2021-11-09,3.287,3.287,3.297,3.277,866896,3.28365017,0.0
2021-11-10,3.287,3.267,3.287,3.257,1250475,3.2694965,0.0
2021-11-11,3.267,3.307,3.307,3.257,1131059,3.29780383,0.0
2021-11-12,3.307,3.297,3.307,3.277,1016838,3.290727,0.0
2021-11-15,3.297,3.317,3.327,3.287,900470,3.30488067,0.0
2021-11-16,3.307,3.297,3.327,3.287,962815,3.290727,0.0
2021-11-17,3.287,3.297,3.307,3.287,912333,3.290727,0.0
2021-11-18,3.287,3.287,3.297,3.277,764674,3.28365017,0.0
2021-11-19,3.287,3.307,3.317,3.277,1005573,3.29780383,0.0
2021-11-22,3.297,3.277,3.307,3.277,1205829,3.27657334,0.0
2021-11-23,3.277,3.277,3.297,3.267,878260,3.27657334,0.0
2021-11-24,3.277,3.287,3.287,3.267,699612,3.28365017,0.0
2021-11-25,3.287,3.277,3.287,3.277,596924,3.27657334,0.0
2021-11-26,3.277,3.257,3.287,3.257,978877,3.26241967,0.0
2021-11-29,3.247,3.227,3.257,3.207,1822576,3.24118918,0.0
2021-11-30,3.227,3.227,3.237,3.217,1076842,3.24118918,0.0
2021-12-01,3.227,3.247,3.247,3.217,1113051,3.25534284,0.0
2021-12-02,3.247,3.257,3.267,3.227,1784682,3.26241967,0.0
2021-12-03,3.247,3.257,3.257,3.227,1127866,3.26241967,0.0
2021-12-06,3.257,3.277,3.287,3.247,1795707,3.27657334,0.0
2021-12-07,3.287,3.307,3.317,3.267,2057105,3.29780383,0.0
2021-12-08,3.307,3.287,3.307,3.277,1377157,3.28365017,0.0
2021-12-09,3.297,3.307,3.327,3.277,1956555,3.29780383,0.0
2021-12-10,3.297,3.307,3.307,3.267,2154203,3.29780383,0.0
2021-12-13,3.287,3.277,3.307,3.277,1346737,3.27657334,0.0
2021-12-14,3.277,3.267,3.287,3.257,1276969,3.2694965,0.0
2021-12-15,3.257,3.257,3.267,3.247,1041597,3.26241967,0.0
2021-12-16,3.257,3.267,3.277,3.237,1457255,3.2694965,0.0
2021-12-17,3.257,3.257,3.267,3.247,1247899,3.26241967,0.0
2021-12-20,3.247,3.257,3.277,3.247,1486146,3.26241967,0.0
2021-12-21,3.257,3.297,3.307,3.247,2029724,3.290727,0.0
2021-12-22,3.297,3.287,3.307,3.277,1411400,3.28365017,0.0
2021-12-23,3.287,3.297,3.297,3.277,980910,3.290727,0.0
2021-12-24,3.297,3.297,3.317,3.287,1279088,3.290727,0.0
2021-12-27,3.287,3.307,3.307,3.287,905033,3.29780383,0.0
2021-12-28,3.307,3.327,3.327,3.297,2005505,3.3119575,0.0
2021-12-29,3.307,3.307,3.317,3.287,976647,3.29780383,0.0
2021-12-30,3.297,3.287,3.307,3.277,1412751,3.28365017,0.0
2021-12-31,3.277,3.277,3.297,3.277,959022,3.27657334,0.0
2022-01-04,3.287,3.317,3.317,3.277,1688756,3.30488067,0.0
2022-01-05,3.307,3.357,3.367,3.297,2839546,3.333188,0.0
2022-01-06,3.347,3.347,3.377,3.327,1903144,3.32611116,0.0
2022-01-07,3.337,3.387,3.397,3.327,1939650,3.35441849,0.0
2022-01-10,3.387,3.397,3.407,3.367,1583293,3.36149532,0.0
2022-01-11,3.377,3.397,3.417,3.377,1670263,3.36149532,0.0
2022-01-12,3.397,3.367,3.397,3.347,1857315,3.34026483,0.0
2022-01-13,3.357,3.377,3.427,3.357,1793135,3.34734166,0.0
2022-01-14,3.387,3.327,3.387,3.317,2251970,3.3119575,0.0
2022-01-17,3.317,3.297,3.347,3.287,1787227,3.290727,0.0
2022-01-18,3.297,3.337,3.347,3.277,2169500,3.31903433,0.0
2022-01-19,3.317,3.347,3.357,3.307,1729132,3.32611116,0.0
2022-01-20,3.347,3.397,3.407,3.337,3131274,3.36149532,0.0
2022-01-21,3.377,3.347,3.387,3.337,1735281,3.32611116,0.0
2022-01-24,3.347,3.347,3.367,3.327,1418871,3.32611116,0.0
2022-01-25,3.337,3.317,3.347,3.317,1703837,3.30488067,0.0
2022-01-26,3.307,3.337,3.347,3.307,1189948,3.31903433,0.0
2022-01-27,3.327,3.327,3.357,3.307,1436955,3.3119575,0.0
2022-01-28,3.327,3.307,3.377,3.307,2210439,3.29780383,0.0
2022-02-07,3.337,3.387,3.397,3.317,2575289,3.35441849,0.0
2022-02-08,3.387,3.497,3.517,3.377,4919720,3.43226365,0.0
2022-02-09,3.497,3.487,3.547,3.457,3522095,3.42518681,0.0
2022-02-10,3.497,3.507,3.517,3.447,2527510,3.43934048,0.0
2022-02-11,3.487,3.517,3.537,3.477,2168130,3.44641731,0.0
2022-02-14,3.497,3.447,3.507,3.417,2639674,3.39687949,0.0
2022-02-15,3.437,3.407,3.467,3.397,1957491,3.36857216,0.0
2022-02-16,3.417,3.427,3.457,3.397,1554567,3.38272582,0.0
2022-02-17,3.427,3.427,3.457,3.417,1275751,3.38272582,0.0
2022-02-18,3.417,3.457,3.467,3.407,1598895,3.40395632,0.0
2022-02-21,3.447,3.467,3.467,3.417,1594034,3.41103315,0.0
2022-02-22,3.447,3.427,3.457,3.407,1708438,3.38272582,0.0
2022-02-23,3.427,3.417,3.427,3.387,2358016,3.37564899,0.0
2022-02-24,3.397,3.347,3.417,3.337,2566266,3.32611116,0.0
2022-02-25,3.347,3.317,3.367,3.307,2506018,3.30488067,0.0
2022-02-28,3.317,3.307,3.327,3.287,1949270,3.29780383,0.0
2022-03-01,3.317,3.327,3.347,3.297,1942546,3.3119575,0.0
2022-03-02,3.317,3.347,3.357,3.307,1520514,3.32611116,0.0
2022-03-03,3.337,3.387,3.407,3.337,2273312,3.35441849,0.0
2022-03-04,3.377,3.367,3.377,3.317,1624988,3.34026483,0.0
2022-03-07,3.347,3.297,3.377,3.277,3529410,3.290727,0.0
2022-03-08,3.297,3.267,3.307,3.247,2811336,3.2694965,0.0
2022-03-09,3.257,3.207,3.287,3.147,4620585,3.22703551,0.0
2022-03-10,3.237,3.207,3.257,3.197,2306744,3.22703551,0.0
2022-03-11,3.197,3.257,3.257,3.167,2707875,3.26241967,0.0
2022-03-14,3.227,3.237,3.287,3.207,2290873,3.24826601,0.0
2022-03-15,3.217,3.187,3.247,3.157,5130133,3.21288185,0.0
2022-03-16,3.187,3.197,3.217,3.117,4212432,3.21995868,0.0
2022-03-17,3.217,3.167,3.217,3.157,3098210,3.19872818,0.0
2022-03-18,3.167,3.197,3.247,3.157,3627797,3.21995868,0.0
2022-03-21,3.207,3.187,3.217,3.177,2069418,3.21288185,0.0
2022-03-22,3.187,3.237,3.247,3.177,2193055,3.24826601,0.0
2022-03-23,3.227,3.217,3.237,3.197,2068590,3.23411234,0.0
2022-03-24,3.197,3.227,3.247,3.187,1505591,3.24118918,0.0
2022-03-25,3.227,3.267,3.287,3.227,2277815,3.2694965,0.0
2022-03-28,3.267,3.337,3.347,3.247,2870476,3.31903433,0.0
2022-03-29,3.337,3.367,3.377,3.317,1939581,3.34026483,0.0
2022-03-30,3.367,3.357,3.377,3.307,2330530,3.333188,0.0
2022-03-31,3.347,3.417,3.427,3.327,2876909,4.71084135,0.0
2022-04-01,3.397,3.437,3.457,3.387,2648250,4.7305933,0.0
2022-04-06,3.427,3.477,3.497,3.417,3493007,4.77009721,0.0
2022-04-07,3.467,3.467,3.497,3.427,3045433,4.76022123,0.0
2022-04-08,3.467,3.457,3.477,3.417,2501733,4.75034526,0.0
2022-04-11,3.447,3.427,3.467,3.407,2726415,4.72071732,0.0
2022-04-12,3.427,3.427,3.457,3.377,2761168,4.72071732,0.0
2022-04-13,3.427,3.437,3.467,3.417,1971224,4.7305933,0.0
2022-04-14,3.447,3.417,3.457,3.407,1484145,4.71084135,0.0
2022-04-15,3.407,3.407,3.447,3.407,1934878,4.70096537,0.0
2022-04-18,3.397,3.367,3.427,3.357,1829658,4.66146146,0.0
2022-04-19,3.367,3.377,3.387,3.337,1582094,4.67133743,0.0
2022-04-20,3.367,3.387,3.407,3.357,1453319,4.68121341,0.0
2022-04-21,3.387,3.427,3.457,3.377,3297911,4.72071732,0.0
2022-04-22,3.407,3.487,3.497,3.407,3904378,4.77997319,0.0
2022-04-25,3.467,3.397,3.507,3.397,4717826,4.69108939,0.0
2022-04-26,3.397,3.457,3.477,3.377,3636709,4.75034526,0.0
2022-04-27,3.447,3.357,3.477,3.327,3835452,4.65158548,0.0
2022-04-28,3.357,3.417,3.417,3.347,2959971,4.71084135,0.0
2022-04-29,3.407,3.427,3.447,3.367,2639417,4.72071732,0.0
2022-05-05,3.427,3.397,3.447,3.367,2402048,1.77189975,0.0
2022-05-06,3.387,3.387,3.417,3.357,1690447,1.76816943,0.0
2022-05-09,3.377,3.407,3.417,3.357,1613516,1.77563006,0.0
2022-05-10,3.397,3.377,3.417,3.367,1942057,1.76443912,0.0
2022-05-11,3.377,3.307,3.387,3.307,3534061,1.73832691,0.0
2022-05-12,3.307,3.297,3.317,3.287,1446944,1.7345966,0.0
2022-05-13,3.307,3.347,3.347,3.297,1754112,1.75324817,0.0
2022-05-16,3.347,3.327,3.347,3.297,1668263,1.74578754,0.0
2022-05-17,3.337,3.307,3.337,3.297,2168890,1.73832691,0.0
2022-05-18,3.307,3.267,3.317,3.257,2260084,1.72340565,0.0
2022-05-19,3.257,3.257,3.267,3.237,1691556,1.71967534,0.0
2022-05-20,3.267,3.277,3.277,3.237,2406916,1.72713597,0.0
2022-05-23,3.267,3.267,3.287,3.267,1732244,1.72340565,0.0
2022-05-24,3.277,3.317,3.327,3.267,2437749,1.74205723,0.0
2022-05-25,3.317,3.307,3.327,3.297,1523157,1.73832691,0.0
2022-05-26,3.307,3.297,3.317,3.277,1917671,1.7345966,0.0
2022-05-27,3.307,3.317,3.317,3.287,1249998,1.74205723,0.0
2022-05-30,3.317,3.297,3.337,3.287,1588274,1.7345966,0.0
2022-05-31,3.287,3.307,3.327,3.277,2513657,1.73832691,0.0
2022-06-01,3.297,3.297,3.317,3.277,1400677,1.7345966,0.0
2022-06-02,3.287,3.277,3.297,3.267,1521638,1.72713597,0.0
2022-06-06,3.277,3.247,3.287,3.227,2954334,1.71594502,0.0
2022-06-07,3.247,3.257,3.277,3.237,1873120,1.71967534,0.0
2022-06-08,3.267,3.287,3.287,3.257,1736302,1.73086628,0.0
2022-06-09,3.277,3.307,3.317,3.267,2193620,1.73832691,0.0
2022-06-10,3.307,3.337,3.337,3.297,2647090,1.74951786,0.0
2022-06-13,3.327,3.317,3.337,3.277,2282411,1.74205723,0.0
2022-06-14,3.307,3.367,3.377,3.297,2271489,1.7607088,0.0
2022-06-15,3.367,3.377,3.417,3.347,2981359,1.76443912,0.0
2022-06-16,3.377,3.347,3.387,3.337,2101488,1.75324817,0.0
2022-06-17,3.347,3.397,3.397,3.337,1810638,1.77189975,0.0
2022-06-20,3.397,3.347,3.397,3.347,1864115,1.75324817,0.0
2022-06-21,3.357,3.407,3.417,3.347,2094054,1.77563006,0.0
2022-06-22,3.397,3.397,3.437,3.387,1567201,1.77189975,0.0
2022-06-23,3.407,3.417,3.427,3.397,1754362,1.77936038,0.0
2022-06-24,3.407,3.387,3.427,3.367,1838539,1.76816943,0.0
2022-06-27,3.387,3.357,3.397,3.347,2315191,1.75697849,0.0
2022-06-28,3.357,3.377,3.387,3.337,1707371,1.76443912,0.0
2022-06-29,3.377,3.417,3.417,3.367,2155491,1.77936038,0.0
2022-06-30,3.407,3.417,3.427,3.387,1783255,1.77936038,0.0
2022-07-01,3.417,3.417,3.427,3.387,1349358,1.77936038,0.0
2022-07-04,3.417,3.417,3.437,3.397,1306121,1.77936038,0.0
2022-07-05,3.427,3.447,3.457,3.417,2036720,1.79055133,0.0
2022-07-06,3.447,3.427,3.457,3.407,1768551,1.78309069,0.0
2022-07-07,3.427,3.407,3.437,3.407,1616039,1.77563006,0.0
2022-07-08,3.417,3.417,3.427,3.387,1620289,1.77936038,0.0
2022-07-11,3.417,3.437,3.447,3.397,3319089,1.78682101,0.0
2022-07-12,3.461,3.451,3.471,3.441,3134478,1.68237218,0.2933
2022-07-13,3.451,3.361,3.451,3.351,3393612,1.64879935,0.0
2022-07-14,3.361,3.311,3.361,3.261,3430233,1.63014777,0.0
2022-07-15,3.301,3.271,3.321,3.271,2188863,1.61522651,0.0
2022-07-18,3.281,3.311,3.311,3.281,1770540,1.63014777,0.0
2022-07-19,3.301,3.331,3.351,3.291,1747359,1.6376084,0.0
2022-07-20,3.341,3.381,3.391,3.331,1629580,1.65625998,0.0
2022-07-21,3.391,3.331,3.391,3.331,1486550,1.6376084,0.0
2022-07-22,3.331,3.351,3.371,3.331,1438737,1.64506903,0.0
2022-07-25,3.351,3.381,3.381,3.341,1315204,1.65625998,0.0
2022-07-26,3.381,3.361,3.391,3.361,1382246,1.64879935,0.0
2022-07-27,3.361,3.331,3.371,3.331,1259741,1.6376084,0.0
2022-07-28,3.331,3.331,3.361,3.331,1198584,1.6376084,0.0
2022-07-29,3.341,3.321,3.361,3.311,1433018,1.63387808,0.0
2022-08-01,3.311,3.311,3.341,3.301,1336474,1.63014777,0.0
2022-08-02,3.301,3.291,3.311,3.271,1803067,1.62268714,0.0
2022-08-03,3.281,3.261,3.301,3.261,1415815,1.61149619,0.0
2022-08-04,3.281,3.311,3.321,3.261,1858632,1.63014777,0.0
2022-08-05,3.321,3.331,3.341,3.301,1226915,1.6376084,0.0
2022-08-08,3.331,3.291,3.331,3.281,1294709,1.62268714,0.0
2022-08-09,3.291,3.281,3.311,3.281,820212,1.61895682,0.0
2022-08-10,3.281,3.271,3.291,3.261,907585,1.61522651,0.0
2022-08-11,3.281,3.301,3.311,3.271,1526533,1.62641745,0.0
2022-08-12,3.301,3.301,3.311,3.281,1126271,1.62641745,0.0
2022-08-15,3.291,3.281,3.301,3.271,1193889,1.61895682,0.0
2022-08-16,3.281,3.271,3.291,3.271,1292595,1.61522651,0.0
2022-08-17,3.281,3.281,3.291,3.261,1737078,1.61895682,0.0
2022-08-18,3.281,3.261,3.281,3.261,1079771,1.61149619,0.0
2022-08-19,3.271,3.271,3.291,3.261,1065557,1.61522651,0.0
2022-08-22,3.271,3.271,3.291,3.261,1022983,1.61522651,0.0
2022-08-23,3.271,3.261,3.281,3.261,1062128,1.61149619,0.0
2022-08-24,3.271,3.261,3.281,3.261,1102185,1.61149619,0.0
2022-08-25,3.271,3.281,3.281,3.261,1164669,1.61895682,0.0
2022-08-26,3.281,3.291,3.291,3.271,981046,1.62268714,0.0
2022-08-29,3.281,3.271,3.291,3.261,1029064,1.61522651,0.0
2022-08-30,3.281,3.301,3.301,3.271,1340225,1.62641745,0.0
2022-08-31,3.291,3.321,3.321,3.281,2592392,1.12004986,0.0
2022-09-01,3.301,3.301,3.311,3.291,1056918,1.11493547,0.0
2022-09-02,3.291,3.291,3.311,3.281,1297847,1.11237828,0.0
2022-09-05,3.291,3.301,3.301,3.271,1259091,1.11493547,0.0
2022-09-06,3.301,3.301,3.321,3.281,1845802,1.11493547,0.0
2022-09-07,3.301,3.291,3.301,3.281,1189129,1.11237828,0.0
2022-09-08,3.301,3.291,3.301,3.281,1086742,1.11237828,0.0
2022-09-09,3.301,3.301,3.321,3.291,1627950,1.11493547,0.0
2022-09-13,3.311,3.321,3.331,3.301,2076229,1.12004986,0.0
2022-09-14,3.301,3.301,3.321,3.301,1195215,1.11493547,0.0
2022-09-15,3.311,3.331,3.341,3.301,2994070,1.12260705,0.0
2022-09-16,3.331,3.301,3.341,3.301,2427171,1.11493547,0.0
2022-09-19,3.311,3.321,3.331,3.301,2167207,1.12004986,0.0
2022-09-20,3.331,3.311,3.331,3.301,1485249,1.11749266,0.0
2022-09-21,3.311,3.311,3.331,3.291,1578483,1.11749266,0.0
2022-09-22,3.301,3.331,3.341,3.291,2857305,1.12260705,0.0
2022-09-23,3.321,3.341,3.351,3.311,2812242,1.12516424,0.0
2022-09-26,3.331,3.291,3.341,3.291,2626983,1.11237828,0.0
2022-09-27,3.291,3.281,3.301,3.271,1900358,1.10982109,0.0
2022-09-28,3.281,3.291,3.301,3.271,1805773,1.11237828,0.0
2022-09-29,3.301,3.271,3.301,3.271,1758825,1.1072639,0.0
2022-09-30,3.281,3.291,3.301,3.271,1578628,1.11237828,0.0
2022-10-10,3.291,3.301,3.321,3.271,3177782,1.11493547,0.0
2022-10-11,3.301,3.311,3.321,3.281,2071206,1.11749266,0.0
2022-10-12,3.311,3.341,3.341,3.301,2592392,1.12516424,0.0
2022-10-13,3.331,3.291,3.331,3.281,2700348,1.11237828,0.0
2022-10-14,3.291,3.281,3.301,3.271,2629693,1.10982109,0.0
2022-10-17,3.281,3.291,3.321,3.271,2562545,1.11237828,0.0
2022-10-18,3.301,3.291,3.301,3.281,1533382,1.11237828,0.0
2022-10-19,3.281,3.281,3.301,3.281,1679226,1.10982109,0.0
2022-10-20,3.291,3.291,3.301,3.281,1712898,1.11237828,0.0
2022-10-21,3.291,3.291,3.301,3.281,1846240,1.11237828,0.0
2022-10-24,3.291,3.301,3.301,3.271,3982764,1.11493547,0.0
2022-10-25,3.291,3.281,3.301,3.281,2059834,1.10982109,0.0
2022-10-26,3.281,3.221,3.291,3.221,4305151,1.09447794,0.0
2022-10-27,3.221,3.191,3.231,3.181,2614570,1.08680637,0.0
2022-10-28,3.201,3.191,3.211,3.181,2322386,1.08680637,0.0
2022-10-31,3.191,3.091,3.201,3.081,3136809,1.19572053,0.0
2022-11-01,3.091,3.021,3.101,2.951,6428448,1.17555175,0.0
2022-11-02,2.991,3.011,3.011,2.951,3450627,1.17267049,0.0
2022-11-03,2.991,3.001,3.001,2.981,1564672,1.16978924,0.0
2022-11-04,2.991,3.031,3.061,2.991,3380993,1.178433,0.0
2022-11-07,3.031,3.021,3.031,3.001,2420763,1.17555175,0.0
2022-11-08,3.021,3.031,3.031,3.011,1266710,1.178433,0.0
2022-11-09,3.031,3.041,3.051,3.021,1368753,1.18131426,0.0
2022-11-10,3.031,3.051,3.051,3.021,1423975,1.18419551,0.0
2022-11-11,3.061,3.091,3.101,3.051,2768353,1.19572053,0.0
2022-11-14,3.101,3.091,3.131,3.091,2708151,1.19572053,0.0
2022-11-15,3.101,3.111,3.121,3.091,1564140,1.20148304,0.0
2022-11-16,3.111,3.101,3.121,3.101,1132770,1.19860178,0.0
2022-11-17,3.101,3.111,3.111,3.081,1681717,1.20148304,0.0
2022-11-18,3.111,3.111,3.131,3.101,1785481,1.20148304,0.0
2022-11-21,3.111,3.121,3.131,3.091,1805232,1.20436429,0.0
2022-11-22,3.121,3.171,3.191,3.111,2702553,1.21877056,0.0
2022-11-23,3.171,3.201,3.231,3.161,3210907,1.22741433,0.0
2022-11-24,3.211,3.191,3.221,3.181,1413654,1.22453307,0.0
2022-11-25,3.191,3.261,3.271,3.191,3698254,1.24470185,0.0
2022-11-28,3.231,3.181,3.241,3.161,2927271,1.22165182,0.0
2022-11-29,3.191,3.261,3.281,3.181,4116956,1.24470185,0.0
2022-11-30,3.241,3.241,3.271,3.221,3121823,1.23893934,0.0
2022-12-01,3.261,3.191,3.271,3.181,3527084,1.22453307,0.0
2022-12-02,3.191,3.181,3.201,3.171,1998981,1.22165182,0.0
2022-12-05,3.201,3.241,3.261,3.191,3497317,1.23893934,0.0
2022-12-06,3.241,3.251,3.261,3.231,2597515,1.2418206,0.0
2022-12-07,3.251,3.231,3.261,3.221,2223358,1.23605809,0.0
2022-12-08,3.231,3.241,3.251,3.221,1966006,1.23893934,0.0
2022-12-09,3.241,3.241,3.261,3.231,2564904,1.23893934,0.0
2022-12-12,3.241,3.211,3.241,3.211,1967081,1.23029558,0.0
2022-12-13,3.221,3.241,3.251,3.211,1640736,1.23893934,0.0
2022-12-14,3.241,3.231,3.251,3.211,1975054,1.23605809,0.0
2022-12-15,3.221,3.201,3.231,3.191,1793039,1.22741433,0.0
2022-12-16,3.201,3.231,3.231,3.181,1982172,1.23605809,0.0
2022-12-19,3.221,3.201,3.251,3.191,1647837,1.22741433,0.0
2022-12-20,3.191,3.171,3.211,3.171,1769707,1.21877056,0.0
2022-12-21,3.171,3.191,3.201,3.171,1188930,1.22453307,0.0
2022-12-22,3.201,3.211,3.221,3.191,1296889,1.23029558,0.0
2022-12-23,3.211,3.191,3.211,3.191,904598,1.22453307,0.0
2022-12-26,3.201,3.201,3.221,3.181,1470701,1.22741433,0.0
2022-12-27,3.211,3.241,3.251,3.201,1849633,1.23893934,0.0
2022-12-28,3.241,3.261,3.271,3.231,1755916,1.24470185,0.0
2022-12-29,3.251,3.241,3.261,3.201,1885666,1.23893934,0.0
2022-12-30,3.251,3.281,3.291,3.241,2983387,1.25046436,0.0
2023-01-03,3.281,3.251,3.281,3.241,2428810,1.2418206,0.0
2023-01-04,3.261,3.301,3.301,3.251,2351477,1.25622687,0.0
2023-01-05,3.301,3.271,3.321,3.271,2017798,1.24758311,0.0
2023-01-06,3.271,3.281,3.291,3.251,1687138,1.25046436,0.0
2023-01-09,3.291,3.271,3.301,3.271,1666792,1.24758311,0.0
2023-01-10,3.281,3.241,3.281,3.241,1751259,1.23893934,0.0
2023-01-11,3.241,3.251,3.261,3.231,1349496,1.2418206,0.0
2023-01-12,3.251,3.241,3.261,3.231,1095531,1.23893934,0.0
2023-01-13,3.241,3.281,3.281,3.241,1310556,1.25046436,0.0
2023-01-16,3.281,3.281,3.301,3.271,2239501,1.25046436,0.0
2023-01-17,3.281,3.271,3.291,3.251,1348396,1.24758311,0.0
2023-01-18,3.271,3.281,3.291,3.271,1290402,1.25046436,0.0
2023-01-19,3.271,3.271,3.281,3.251,1311154,1.24758311,0.0
2023-01-20,3.271,3.271,3.281,3.261,1423234,1.24758311,0.0
2023-01-30,3.281,3.261,3.291,3.251,2451084,1.24470185,0.0
2023-01-31,3.261,3.261,3.271,3.251,1687635,1.24470185,0.0
2023-02-01,3.261,3.251,3.271,3.241,1729253,1.2418206,0.0
2023-02-02,3.261,3.241,3.261,3.241,2020736,1.23893934,0.0
2023-02-03,3.241,3.241,3.251,3.231,1974191,1.23893934,0.0
2023-02-06,3.241,3.231,3.241,3.221,2162138,1.23605809,0.0
2023-02-07,3.231,3.231,3.251,3.221,1583521,1.23605809,0.0
2023-02-08,3.241,3.241,3.251,3.231,1294928,1.23893934,0.0
2023-02-09,3.231,3.241,3.251,3.231,1307659,1.23893934,0.0
2023-02-10,3.251,3.251,3.251,3.231,1202376,1.2418206,0.0
2023-02-13,3.241,3.231,3.251,3.231,1902540,1.23605809,0.0
2023-02-14,3.241,3.241,3.251,3.231,1064558,1.23893934,0.0
2023-02-15,3.241,3.231,3.251,3.221,2040446,1.23605809,0.0
2023-02-16,3.231,3.221,3.241,3.221,1894247,1.23317683,0.0
2023-02-17,3.221,3.221,3.241,3.221,1786395,1.23317683,0.0
2023-02-20,3.231,3.251,3.251,3.221,2339844,1.2418206,0.0
2023-02-21,3.241,3.261,3.261,3.241,1678930,1.24470185,0.0
2023-02-22,3.261,3.241,3.261,3.241,937520,1.23893934,0.0
2023-02-23,3.251,3.241,3.261,3.241,1215628,1.23893934,0.0
2023-02-24,3.251,3.231,3.251,3.231,1391183,1.23605809,0.0
2023-02-27,3.231,3.231,3.241,3.221,1201802,1.23605809,0.0
2023-02-28,3.231,3.241,3.241,3.221,1580501,1.23893934,0.0
2023-03-01,3.241,3.241,3.251,3.231,2575567,1.23893934,0.0
2023-03-02,3.241,3.261,3.261,3.231,2209294,1.24470185,0.0
2023-03-03,3.261,3.301,3.311,3.261,3222511,1.25622687,0.0
2023-03-06,3.311,3.291,3.321,3.281,3218612,1.25334561,0.0
2023-03-07,3.291,3.331,3.421,3.281,6770934,1.26487063,0.0
2023-03-08,3.311,3.341,3.351,3.291,2513977,1.26775189,0.0
2023-03-09,3.341,3.321,3.381,3.321,2410879,1.26198938,0.0
2023-03-10,3.301,3.281,3.321,3.281,2221254,1.25046436,0.0
2023-03-13,3.281,3.341,3.351,3.271,2491912,1.26775189,0.0
2023-03-14,3.331,3.351,3.381,3.321,2542645,1.27063314,0.0
2023-03-15,3.371,3.401,3.411,3.351,2896831,1.28503941,0.0
